Bird, MEX, 9e1d484b-82f8-4381-a62c-2a2863a4a212, 16, 835, No update data, 9g3qx2eupmp0
Bird, MEX, 636db0aa-cc7f-4b93-9f73-d3dfb92b277f, 93, 12956, No update data, 9g3qx2egyxxx
Bird, MEX, 33512538-4616-4788-96cb-5e4d154914a8, 94, 13114, No update data, 9g3qx2eun8fx
Bird, MEX, 21f9dd2e-2d7f-498d-9da7-673253054ded, 51, 6320, No update data, 9g3qx2sjv9y5
Bird, MEX, cbb56088-7cff-4e80-b0d0-c0858d65c879, 88, 12166, No update data, 9g3qx2sewgtu
Bird, MEX, a184ba54-2773-46e3-86da-632bca5e6e98, 84, 12191, No update data, 9g3qx2kr5hww
Bird, MEX, 3562749a-8ece-401a-a5d8-2167872733b7, 79, 10744, No update data, 9g3qx2kr15f1
Bird, MEX, b0f3d837-d2e5-4137-adad-b94cf16625e4, 72, 10187, No update data, 9g3qx2snn0xm
Bird, MEX, ccc3c038-ab37-42b1-b00c-0efdc3095f24, 38, 4509, No update data, 9g3qx2ec46cg
Bird, MEX, 1aab5c13-eef1-4570-8606-9cda29a1b603, 61, 7900, No update data, 9g3qx2ssx1kn
Bird, MEX, 196ee2c2-040b-4015-bf78-6e6c14694510, 43, 5056, No update data, 9g3qx2sg1b09
Bird, MEX, 4bdf4808-a01f-4f4f-b4fd-d8f5e192cad1, 94, 13114, No update data, 9g3qx2snmvkm
Bird, MEX, 870f54ed-e778-46f6-9735-7ec81c18e74f, 94, 13114, No update data, 9g3qx2sn737k
Bird, MEX, e7a42ae0-34c9-45cd-90eb-7a2959fd031b, 91, 12640, No update data, 9g3qx2s8pm34
Bird, MEX, 6b578da1-bcaf-45f7-ab5f-d88d6ac40a89, 96, 14195, No update data, 9g3qx2sns7q6
Bird, MEX, e8a8eb30-c1ee-4879-9f17-dcc4e0a3dbbe, 92, 12798, No update data, 9g3qx2kq4tth
Bird, MEX, 277c32ea-cf96-4c35-a814-7cbd4dbc0c25, 92, 12798, No update data, 9g3qx2ev655x
Bird, MEX, d584fcd2-bc82-46d9-9e62-ff5b6a9f7c3a, 92, 13527, No update data, 9g3qx2knhfze
Bird, MEX, bdf73438-8d47-40fc-bf01-1bff6bb08fe7, 18, 1169, No update data, 9g3qx2sr5guc
Bird, MEX, db805cf0-9e78-4f4a-94b1-ae13c7e413e7, 33, 3674, No update data, 9g3qx2spq2hk
Bird, MEX, fb450ec4-b14a-41e9-b3f8-0ef4679f070a, 89, 12324, No update data, 9g3qx2sgwwdx
Bird, MEX, 1b394f0e-eb98-44c0-93e5-f32dcf58f28c, 88, 12166, No update data, 9g3qx27xrsu1
Bird, MEX, afd83cfb-b402-4464-ac5a-a442532379b7, 96, 13430, No update data, 9g3qx2ey985w
Bird, MEX, 22c0a4fc-5038-407e-b358-c264315749ed, 96, 13430, No update data, 9g3qx2ezhrnq
Bird, MEX, 4c739442-f5c6-42d2-b146-ffef2a38a91f, 93, 12956, No update data, 9g3qx2eze37q
Bird, MEX, 7ff18de2-31f8-4ddf-934e-182cbc1de2fc, 22, 1837, No update data, 9g3qx2k5yyjv
Bird, MEX, 2ddac232-f9e8-499b-933d-c5889b87e2ca, 43, 5056, No update data, 9g3qx27rv7xy
Bird, MEX, c6695cbe-498f-4f8a-bfa3-0024a49af7cd, 60, 7742, No update data, 9g3qx2k5rv47
Bird, MEX, 021a614b-6d32-4ef7-b88b-24aca3fef285, 91, 12640, No update data, 9g3qx2gbc78q
Bird, MEX, a6ab387c-c178-4787-8034-3a4f7692d504, 91, 12640, No update data, 9g3qx2szxzr7
Bird, MEX, 9e990e86-a088-47bc-bb5f-db838112d58f, 94, 13114, No update data, 9g3qx2ubm4ut
Bird, MEX, 470f3b8c-a155-4677-9e5f-00fb0ae898a8, 91, 12640, No update data, 9g3qx2ubsc3q
Bird, MEX, 2f6b0e2c-75af-4132-8146-84af69366874, 96, 13430, No update data, 9g3qx2ubrgz7
Bird, MEX, 31a58504-be77-4000-a86f-814ed35e3118, 67, 8848, No update data, 9g3qx2tphqyk
Bird, MEX, 1130fae2-7553-4b51-8a07-9c64ef837e65, 79, 10744, No update data, 9g3qx27r3v2t
Bird, MEX, 3b9aa98a-f776-425d-977a-2cb9db63cb91, 73, 10354, No update data, 9g3qx2t7m7fg
Bird, MEX, 3f103ee2-6b90-4eb6-b875-72871b33ca22, 87, 12008, No update data, 9g3qx27kqytu
Bird, MEX, 67c0e372-e02f-485b-a4b2-4d263b5d6677, 94, 13114, No update data, 9g3qx27e96mk
Bird, MEX, d07d77aa-e6d3-434a-ac68-e9218effca81, 76, 10270, No update data, 9g3qx2gfbyeb
Bird, MEX, f2844b74-e1ec-4611-8d6d-652f8ecead1e, 89, 12324, No update data, 9g3qx27k7pq2
Bird, MEX, 2a457350-a766-4817-8789-df1ef30e966a, 55, 6952, No update data, 9g3qx2ttsgrd
Bird, MEX, 86021b5f-f083-436f-85be-1f801a499d4f, 74, 9954, No update data, 9g3qx2uj1rv6
Bird, MEX, 46b1036f-ca95-43c6-8e82-9fe9caac963f, 75, 10688, No update data, 9g3qx2tttbhq
Bird, MEX, bd67efbd-af8f-4b8b-9035-4a5742ffee6f, 75, 10688, No update data, 9g3qx2ttqhrx
Bird, MEX, 8a5681f4-cc1b-4035-a9bf-6b7c53419038, 84, 11534, No update data, 9g3qx2g7k6yq
Bird, MEX, ae4a4a0d-29ae-4189-a1e3-6188d45a1bb6, 61, 7900, No update data, 9g3qx2g1gqs8
Bird, MEX, 0d6229f3-2709-4009-9926-86d8e2e5b821, 48, 5846, No update data, 9g3qx26ujmfy
Bird, MEX, bbacda4c-b831-4127-b3b6-efa96ac68a6e, 64, 8851, No update data, 9g3qx2tzfr3y
Bird, MEX, ed432de5-1245-4d4c-862c-1c442d1de163, 72, 10187, No update data, 9g3qx25vzmpp
Bird, MEX, bf2193cc-dea5-48bd-97ab-b8ee99ed6f87, 93, 12956, No update data, 9g3qx2hjpwk0
Bird, MEX, d59b50aa-3d7b-460e-b0e0-095540a7e0de, 66, 8690, No update data, 9g3qx26fe2ud
Bird, MEX, 6f3742bc-3afd-472c-a60a-4141cb88f2f8, 69, 9686, No update data, 9g3qx2ghdevn
Bird, MEX, 439e90c5-769c-4396-8d23-419bf5019251, 85, 11692, No update data, 9g3qx26f6j5e
Bird, MEX, 497776c5-39e3-47b8-b52a-5987fd0e777f, 60, 7742, No update data, 9g3qx2hhxud3
Bird, MEX, c8cee864-ebce-41ea-acd4-099e55c3985a, 78, 10586, No update data, 9g3qx2fgv7pg
Bird, MEX, 6cc176cc-46ef-423f-a481-9a4246995b54, 78, 10586, No update data, 9g3qx2fguzz8
