Bird, MEX, 3bf88c7b-5a1d-4364-80cb-f1ce21c49d68, 92, 13527, No update data, 9g3qx2sdvr6v
Bird, MEX, 3562749a-8ece-401a-a5d8-2167872733b7, 80, 10902, No update data, 9g3qx2krsrq7
Bird, MEX, 67c0e372-e02f-485b-a4b2-4d263b5d6677, 96, 13430, No update data, 9g3qx2kr9g8s
Bird, MEX, 9e1d484b-82f8-4381-a62c-2a2863a4a212, 17, 1002, No update data, 9g3qx2efu6b0
Bird, MEX, 4bdf4808-a01f-4f4f-b4fd-d8f5e192cad1, 96, 13430, No update data, 9g3qx2sjtmpv
Bird, MEX, bb1cbeb0-7cbe-4183-96cc-a29e7a284b0e, 74, 10521, No update data, 9g3qx2kr1m26
Bird, MEX, 8f6192fc-788b-4854-8a30-5caebd713096, 26, 2505, No update data, 9g3qx2sdztuh
Bird, MEX, 943c8b76-48c9-4619-b58a-0176673f750d, 91, 13360, No update data, 9g3qx2sf8r5c
Bird, MEX, ea438af6-1fe6-4da6-afda-451f8c5f24f4, 87, 12008, No update data, 9g3qx2sg0v5b
Bird, MEX, 3dbf135a-d680-4eb5-8b16-f6802f5a6776, 40, 4582, No update data, 9g3qx2snhzpw
Bird, MEX, 5d9469e8-48e5-4352-acc5-739ce392c657, 54, 6794, No update data, 9g3qx2stf61v
Bird, MEX, 4c739442-f5c6-42d2-b146-ffef2a38a91f, 94, 13114, No update data, 9g3qx2evm6pb
Bird, MEX, 22c0a4fc-5038-407e-b358-c264315749ed, 98, 13746, No update data, 9g3qx2sn7srz
Bird, MEX, bdf73438-8d47-40fc-bf01-1bff6bb08fe7, 20, 1503, No update data, 9g3qx2sqseuw
Bird, MEX, e7a42ae0-34c9-45cd-90eb-7a2959fd031b, 92, 12798, No update data, 9g3qx2sb8f5f
Bird, MEX, 21f9dd2e-2d7f-498d-9da7-673253054ded, 51, 6320, No update data, 9g3qx2sn6ver
Bird, MEX, db805cf0-9e78-4f4a-94b1-ae13c7e413e7, 34, 3841, No update data, 9g3qx2snww6t
Bird, MEX, 870f54ed-e778-46f6-9735-7ec81c18e74f, 96, 13430, No update data, 9g3qx2sntmzc
Bird, MEX, 6b578da1-bcaf-45f7-ab5f-d88d6ac40a89, 97, 14362, No update data, 9g3qx2sn3ub9
Bird, MEX, a75b5218-a500-4ea5-be40-1ad4a24e5359, 96, 13430, No update data, 9g3qx2sntr6g
Bird, MEX, 636db0aa-cc7f-4b93-9f73-d3dfb92b277f, 93, 12956, No update data, 9g3qx2evs3b0
Bird, MEX, cbb56088-7cff-4e80-b0d0-c0858d65c879, 89, 12324, No update data, 9g3qx2sfgt38
Bird, MEX, a184ba54-2773-46e3-86da-632bca5e6e98, 85, 12358, No update data, 9g3qx2kq5nbk
Bird, MEX, 33512538-4616-4788-96cb-5e4d154914a8, 96, 13430, No update data, 9g3qx2eu8wng
Bird, MEX, d584fcd2-bc82-46d9-9e62-ff5b6a9f7c3a, 93, 13694, No update data, 9g3qx2kmgjbk
Bird, MEX, 277c32ea-cf96-4c35-a814-7cbd4dbc0c25, 93, 12956, No update data, 9g3qx2evgszy
Bird, MEX, e8a8eb30-c1ee-4879-9f17-dcc4e0a3dbbe, 93, 12956, No update data, 9g3qx2kmb77u
Bird, MEX, afd83cfb-b402-4464-ac5a-a442532379b7, 96, 13430, No update data, 9g3qx2ey4xb4
Bird, MEX, c6695cbe-498f-4f8a-bfa3-0024a49af7cd, 60, 7742, No update data, 9g3qx2kkvmfu
Bird, MEX, fb450ec4-b14a-41e9-b3f8-0ef4679f070a, 90, 12482, No update data, 9g3qx2t438g8
Bird, MEX, 9e990e86-a088-47bc-bb5f-db838112d58f, 96, 13430, No update data, 9g3qx2syucze
Bird, MEX, 1b394f0e-eb98-44c0-93e5-f32dcf58f28c, 89, 12324, No update data, 9g3qx27uvjk8
Bird, MEX, a6ab387c-c178-4787-8034-3a4f7692d504, 92, 12798, No update data, 9g3qx2szrpuj
Bird, MEX, 021a614b-6d32-4ef7-b88b-24aca3fef285, 91, 12640, No update data, 9g3qx2gcnquk
Bird, MEX, 7ff18de2-31f8-4ddf-934e-182cbc1de2fc, 24, 2171, No update data, 9g3qx2k72g5z
Bird, MEX, 470f3b8c-a155-4677-9e5f-00fb0ae898a8, 91, 12640, No update data, 9g3qx2szxnkj
Bird, MEX, 2f6b0e2c-75af-4132-8146-84af69366874, 97, 13588, No update data, 9g3qx2tpdp5c
Bird, MEX, 3b9aa98a-f776-425d-977a-2cb9db63cb91, 75, 10688, No update data, 9g3qx2t6g3ge
Bird, MEX, 815c628d-b423-4476-af8a-3726877fc465, 91, 13360, No update data, 9g3qx27mumyk
Bird, MEX, d07d77aa-e6d3-434a-ac68-e9218effca81, 76, 10270, No update data, 9g3qx2gf0r5y
Bird, MEX, 3f103ee2-6b90-4eb6-b875-72871b33ca22, 88, 12166, No update data, 9g3qx277rwk4
Bird, MEX, 2a457350-a766-4817-8789-df1ef30e966a, 56, 7110, No update data, 9g3qx2ts3zbs
Bird, MEX, 2dc04c41-4482-4115-b69c-f24930a7fb8a, 39, 4424, No update data, 9g3qx2g6np90
Bird, MEX, 86021b5f-f083-436f-85be-1f801a499d4f, 74, 9954, No update data, 9g3qx2guk6n2
Bird, MEX, 0d6229f3-2709-4009-9926-86d8e2e5b821, 48, 5846, No update data, 9g3qx27hgp2m
Bird, MEX, f2844b74-e1ec-4611-8d6d-652f8ecead1e, 90, 12482, No update data, 9g3qx27hkqbn
Bird, MEX, 46b1036f-ca95-43c6-8e82-9fe9caac963f, 79, 11356, No update data, 9g3qx2ttmmdz
Bird, MEX, ae4a4a0d-29ae-4189-a1e3-6188d45a1bb6, 62, 8058, No update data, 9g3qx2g1gdc9
Bird, MEX, ed432de5-1245-4d4c-862c-1c442d1de163, 73, 10354, No update data, 9g3qx25vz28f
Bird, MEX, d59b50aa-3d7b-460e-b0e0-095540a7e0de, 67, 8848, No update data, 9g3qx26fdk1z
Bird, MEX, 6cc176cc-46ef-423f-a481-9a4246995b54, 78, 10586, No update data, 9g3qx2ghftt4
Bird, MEX, c8cee864-ebce-41ea-acd4-099e55c3985a, 79, 10744, No update data, 9g3qx2gh2j2t
Bird, MEX, 9e8317ba-439a-437c-9839-05185d0b3f20, 83, 11376, No update data, 9g3qx2furzd7
Bird, MEX, 497776c5-39e3-47b8-b52a-5987fd0e777f, 61, 7900, No update data, 9g3qx2hhmpus
Bird, MEX, 393e0a99-f760-4503-8063-16b3b88054f4, 88, 12859, No update data, 9g3qx26f1n60
Bird, MEX, 439e90c5-769c-4396-8d23-419bf5019251, 87, 12008, No update data, 9g3qx26f0r5y
Bird, MEX, dbb9b3cf-52e7-4b2f-b45c-f90ae3727662, 83, 11376, No update data, 9g3qx2qj385s
Bird, MEX, bf2193cc-dea5-48bd-97ab-b8ee99ed6f87, 93, 12956, No update data, 9g3qx25upmxh
Bird, MEX, 2e806df7-0601-46c2-a156-4762c3aef108, 91, 13360, No update data, 9g3qx2wqcpz0
Bird, MEX, e33d6ac7-bcf8-4970-9ae6-4629d1000f5e, 92, 12798, No update data, 9g3qx2dmbp2w
Bird, MEX, 6eedd4b4-29a3-435a-8f76-5da2a718507a, 45, 5372, No update data, 9g3qx2dr04be
