Bird, MEX, bdf73438-8d47-40fc-bf01-1bff6bb08fe7, 28, 2839, No update data, 9g3qx2snveqh
Bird, MEX, c6695cbe-498f-4f8a-bfa3-0024a49af7cd, 64, 8374, No update data, 9g3qx2kt7xzu
Bird, MEX, b3dc4e2e-4894-4f5c-9e27-aa9902c9ae73, 71, 9480, No update data, 9g3qx2svxcrq
Bird, MEX, e03d63ba-50fb-4640-a11f-2c5fe9d33c21, 99, 14696, No update data, 9g3qx2e2nvtu
Bird, MEX, 470f3b8c-a155-4677-9e5f-00fb0ae898a8, 98, 13746, No update data, 9g3qx2tj70y8
Bird, MEX, a1ab70bf-909b-4481-aa8d-19d22b8353db, 100, 14062, No update data, 9g3qx2e2nhxq
Bird, MEX, a6ab387c-c178-4787-8034-3a4f7692d504, 98, 13746, No update data, 9g3qx2tj7t1e
Bird, MEX, 939bbb67-69ae-4520-9472-a96d427c12ec, 99, 13904, No update data, 9g3qx2e2mqzy
Bird, MEX, e64d2735-48a5-45c3-94dc-4c2ff1013e5f, 97, 13588, No update data, 9g3qx2e2u6b0
Bird, MEX, 7f0de6d1-2382-488a-ac86-70340e5c0ea8, 100, 14062, No update data, 9g3qx2tn6gg7
Bird, MEX, 9e990e86-a088-47bc-bb5f-db838112d58f, 100, 14062, No update data, 9g3qx2tn7m7t
Bird, MEX, d049f895-0d84-4774-a5e0-76a1647851c7, 100, 14863, No update data, 9g3qx2e34xt0
Bird, MEX, 74fb3da7-2a60-4dd4-a258-364dc6ec5201, 26, 2505, No update data, 9g3qx2exdw05
Bird, MEX, 2f6b0e2c-75af-4132-8146-84af69366874, 100, 14062, No update data, 9g3qx2tpcqjq
Bird, MEX, d07d77aa-e6d3-434a-ac68-e9218effca81, 82, 11218, No update data, 9g3qx2g9tbhr
Bird, MEX, 76d3e90c-8802-45c6-97ca-785bd6a664e3, 79, 10744, No update data, 9g3qx27jbvgu
Bird, MEX, 188ebf3c-c5fa-4b9e-b7b8-76ae35643940, 62, 8517, No update data, 9g3qx2mzq5c7
Bird, MEX, 7ff18de2-31f8-4ddf-934e-182cbc1de2fc, 27, 2672, No update data, 9g3qx2jn28rj
Bird, MEX, c8cee864-ebce-41ea-acd4-099e55c3985a, 83, 11376, No update data, 9g3qx2fuxr0c
Bird, MEX, ed834a34-6369-4119-a64c-ff0b476198f9, 53, 6636, No update data, 9g3qx2y0syrt
Bird, MEX, 8d0b24af-ab94-4369-9390-7fa8d8dda44d, 74, 9954, No update data, 9g3qx3j64x0n
Bird, MEX, 455f13cb-32a0-488b-8402-4c4e10e91ae8, 44, 5214, No update data, 9g3qx35kpgf3
Bird, MEX, a9da0b4e-8bd9-4128-b5e3-8615e77b040c, 51, 6680, No update data, 9g3qx34fj3xu
Bird, MEX, f115d5d5-9064-4746-b6d0-f2ba275bf468, 91, 12640, No update data, 9g3qx34cgdpv
Bird, MEX, 3a48bae5-4a5c-4627-aca6-3bf534d27a56, 48, 6179, No update data, 9g3qx3je0kez
Bird, MEX, f6ae4432-87b8-4d73-a516-a6e8fbb97ab3, 93, 12956, No update data, 9g3qx2fprmp5
Bird, MEX, 26bdfeb8-9f55-4c69-97c6-68501afe5085, 92, 12798, No update data, 9g3qx2frbt28
Bird, MEX, 2a457350-a766-4817-8789-df1ef30e966a, 60, 7742, No update data, 9g3qx2qvyvvu
Bird, MEX, ee0e4330-beb4-4c8e-b019-341083b73f2b, 65, 9018, No update data, 9g3qx341mnke
