Bird, MEX, dfdf996f-afff-4aae-bd79-277a0a748069, 44, 5214, No update data, 9g3qx2s3k9ks
Bird, MEX, 334dce22-994c-4947-99df-84961b8ad3c7, 99, 13904, No update data, 9g3qx2s5ywd8
Bird, MEX, 33ac9d70-9e28-4689-9c1c-d75e1efd8b22, 78, 10586, No update data, 9g3qx2sh6kcc
Bird, MEX, d4b35238-c0ab-4a0f-b0ed-3743711102fa, 47, 5688, No update data, 9g3qx2smhv12
Bird, MEX, a22b8b39-d5cf-473c-a03b-3bc1c5dc4cb7, 91, 13360, No update data, 9g3qx2shf9b5
Bird, MEX, 4606e4f6-20fd-4f19-a126-e75636de7818, 91, 12640, No update data, 9g3qx2sh8v5v
Bird, MEX, b3108a58-c55c-46b6-b33b-f3b0aed9b5a1, 98, 14529, No update data, 9g3qx2kr87eu
Bird, MEX, f6a55eae-cf59-4c28-8305-591b0a61f7a1, 96, 13430, No update data, 9g3qx2sjryfr
Bird, MEX, 6c582eb7-4c3f-46bf-8b84-bd462dd3ed58, 85, 12358, No update data, 9g3qx2sms15h
Bird, MEX, 57a20516-d02b-4145-8c2e-0f9a9c450135, 79, 11356, No update data, 9g3qx2sjwfty
Bird, MEX, c73e8709-e74f-41a9-b6a7-fcdeeaf67de2, 91, 13360, No update data, 9g3qx2sjwezw
Bird, MEX, 22d645d8-0daf-41c1-bf14-caf0adb0dab1, 97, 13588, No update data, 9g3qx2sjw59h
Bird, MEX, 2affb293-e733-4a4a-ad12-30ed5cab44e6, 88, 12166, No update data, 9g3qx2shbw0y
Bird, MEX, 463a40f1-dbed-4186-bb21-0b9373ac5aec, 91, 13360, No update data, 9g3qx2sj692h
Bird, MEX, 9064a702-4085-4953-abb0-7022f0b9ec19, 57, 7682, No update data, 9g3qx2sjzc4r
Bird, MEX, d0248c55-e085-4e35-85f6-22eb853fdd64, 92, 13527, No update data, 9g3qx2euwytz
Bird, MEX, e413a419-92d4-49b4-a77e-177a3049904c, 100, 14062, No update data, 9g3qx2sdx610
Bird, MEX, 4a5de99c-8d11-47f4-bec2-d3b9fecab8a0, 94, 13861, No update data, 9g3qx2sjz3c5
Bird, MEX, e8e6ff26-364b-4371-88bf-f42ffa00ff05, 90, 13193, No update data, 9g3qx2euz5h4
Bird, MEX, a575fba4-a8fd-4919-a8fc-4f4d4f4480d1, 73, 9796, No update data, 9g3qx2smbhmd
Bird, MEX, 3690cb55-f417-4d5f-ab07-9a33d46f36f5, 53, 7014, No update data, 9g3qx2kppmxh
Bird, MEX, e9df861f-5c49-4249-a388-5f43326eb325, 24, 2171, No update data, 9g3qx2snn8re
Bird, MEX, 9af95c43-06bf-4cbd-83ca-ba7881c6a2bb, 49, 6004, No update data, 9g3qx2sq49bj
Bird, MEX, e4c4eab0-8b33-45fb-93a8-ee7f65202e79, 18, 1169, No update data, 9g3qx2kqbp2t
Bird, MEX, 29449914-b28c-4b0f-ae11-c9eaa88f50a2, 30, 3002, No update data, 9g3qx2snpeu1
Bird, MEX, dbb90cc6-bbb2-42af-bf1b-61e2420a0a4a, 34, 3841, No update data, 9g3qx2euvzsr
Bird, MEX, 3068356b-477d-492b-a0bc-b41af7d595da, 89, 13026, No update data, 9g3qx2euv1hx
Bird, MEX, 215a9e38-3932-404b-8bb2-2f449c5697ec, 24, 2171, No update data, 9g3qx2krngvc
Bird, MEX, db8c529e-963f-44ed-8db0-67cad8e45071, 70, 9853, No update data, 9g3qx2kqc72k
Bird, MEX, 173f991f-09a7-417d-ab92-9582f3b246e1, 43, 5056, No update data, 9g3qx2sqjmpc
Bird, MEX, 9db941e9-8224-4cca-a156-c6c9f469572d, 88, 12166, No update data, 9g3qx2kqefhf
Bird, MEX, 90b4f26d-97a2-497b-8244-1fb9f1ea8687, 100, 14863, No update data, 9g3qx2sntty1
Bird, MEX, 2695188d-bdf5-4ac9-972d-d0bc17ec4631, 94, 13114, No update data, 9g3qx2kqhngh
Bird, MEX, 5c2c60fb-0604-4866-90ef-f977d73a7cca, 98, 13746, No update data, 9g3qx2sngcsc
Bird, MEX, 1dcc43b7-6f31-4b8b-bf33-a9c79dd69b4a, 97, 14362, No update data, 9g3qx2sng3e3
Bird, MEX, ac99795c-4079-4fef-a2a4-fe841484a1d9, 98, 14529, No update data, 9g3qx2eyhvp9
Bird, MEX, 9a8ce644-493e-4c7e-bd14-27b20dc69c85, 85, 12358, No update data, 9g3qx2spr2rn
Bird, MEX, d683562e-1e81-488e-a1d9-4dcccef032c1, 99, 14696, No update data, 9g3qx2spmqdv
Bird, MEX, 2198fb74-c6f7-46b0-91c1-51195d0d4cb7, 98, 14529, No update data, 9g3qx2sp7t1e
Bird, MEX, 6f6d7458-76fd-4ebd-a952-b01e9b149241, 58, 7849, No update data, 9g3qx2esm5hx
Bird, MEX, 98b73a9d-abbe-49f9-8f75-2773560c76ce, 39, 4424, No update data, 9g3qx2kku62n
Bird, MEX, 3a75aa6a-4145-4766-81a2-61779dd4784a, 94, 13861, No update data, 9g3qx2svr7c5
Bird, MEX, 5ae649f8-abe1-45c3-93d7-3922bfd013c4, 85, 12358, No update data, 9g3qx2sz6yem
Bird, MEX, e02162db-4e96-43c8-a9f2-46624143c2b4, 93, 13694, No update data, 9g3qx2tj9x7e
Bird, MEX, 933ab2a1-650f-487f-84d9-16ef9179f273, 66, 9185, No update data, 9g3qx2e3u0e5
Bird, MEX, 70d77426-eef1-4118-a109-8a534550fc3a, 81, 11690, No update data, 9g3qx2e39gws
Bird, MEX, 74d28002-a5be-4ce7-be3d-55c61d91898d, 99, 13904, No update data, 9g3qx2tnhvrd
Bird, MEX, 5579e8e8-9acf-433e-a71e-e4870b009457, 67, 8848, No update data, 9g3qx2t70zgf
Bird, MEX, 86fb843f-753c-478e-82b7-25f1a1ed63d4, 34, 3841, No update data, 9g3qx2kez390
Bird, MEX, a887ba12-e8d1-4f6d-902e-23547d0a99b7, 93, 12956, No update data, 9g3qx2e32zef
Bird, MEX, 14b43c27-3703-477b-ba1e-4793108c54f4, 76, 10855, No update data, 9g3qx2e32ntt
Bird, MEX, bb44b6ac-3ce6-4bc8-9ae7-9844f309588a, 72, 10187, No update data, 9g3qx2tke0yd
Bird, MEX, b8b56603-1f89-470b-b30b-82fd024d667e, 70, 9853, No update data, 9g3qx2tkeuug
Bird, MEX, 11808844-b605-44be-bc09-c531b3e734ac, 24, 2171, No update data, 9g3qx2t6nbvz
Bird, MEX, 29089756-bc29-4e84-83a3-83bbcb86ea70, 51, 6680, No update data, 9g3qx2ttkg1x
Bird, MEX, b5c2abc2-3e82-47c4-9fb7-9d69afcc6073, 55, 7348, No update data, 9g3qx2ttmjsx
Bird, MEX, 2ec5d5ce-2fca-4260-bcb5-f59f66cf558c, 80, 11523, No update data, 9g3qx2ttjmxu
Bird, MEX, 63dc07bc-4457-4af4-ac8d-9685fea614ce, 90, 13193, No update data, 9g3qx2ttmkfc
Bird, MEX, 77839e0f-9388-47d0-9534-56d619ff1adf, 96, 13430, No update data, 9g3qx278g9xb
Bird, MEX, 1c627822-fe49-448e-95c5-00370cd88fff, 80, 11523, No update data, 9g3qx2m4p1k1
