Bird, MEX, d020a4d6-c23d-4e90-b496-bfbd6f807277, 100, 14062, No update data, 9g3qx2s58hbe
Bird, MEX, fa8545fd-8e56-49d1-bee6-68f252914e46, 100, 14062, No update data, 9g3qx2s58hbe
Bird, MEX, 636db0aa-cc7f-4b93-9f73-d3dfb92b277f, 100, 14062, No update data, 9g3qx2s20cgv
Bird, MEX, 15d3af48-27d8-4efb-8611-c0793111630e, 100, 14062, No update data, 9g3qx2sjn7u3
Bird, MEX, 2e8c03f2-ec50-4515-87fd-46e9d417ea0e, 99, 14696, No update data, 9g3qx2egzwhn
Bird, MEX, bbacda4c-b831-4127-b3b6-efa96ac68a6e, 52, 6847, No update data, 9g3qx2smhq20
Bird, MEX, 2dc58e40-8f4c-4092-93c7-8c7dbbdd30c6, 28, 2839, No update data, 9g3qx2egw1c0
Bird, MEX, ce932e53-454c-4a27-a3f3-a44282d7f506, 100, 14062, No update data, 9g3qx2sm2q7g
Bird, MEX, 471e1a1a-dada-4944-b225-d5b979e295cd, 100, 14062, No update data, 9g3qx2sh8e8u
Bird, MEX, 9f1c17a4-4a40-4b91-b7e1-4bec7a33e505, 82, 11218, No update data, 9g3qx2sm3rbk
Bird, MEX, de05ba13-f89b-4ac8-b51c-efcf4070371b, 100, 14062, No update data, 9g3qx2sjx9hh
Bird, MEX, 07781693-7250-4330-b238-42905dca196f, 72, 9638, No update data, 9g3qx2sdw4p6
Bird, MEX, 6c3bd2a5-9128-44d7-bc8b-76f09624c46b, 100, 14062, No update data, 9g3qx2sjx3z0
Bird, MEX, 8876e06c-f558-4650-9024-a420254c6a51, 100, 14062, No update data, 9g3qx2sjw3u2
Bird, MEX, ff3bcdc9-eb28-4100-8795-64016563fd0f, 28, 2839, No update data, 9g3qx2sms47h
Bird, MEX, feba7922-2c92-4743-ac08-d7c60ce5339e, 100, 14863, No update data, 9g3qx2eujdy5
Bird, MEX, 44c827d5-432b-41a0-ac8c-5c3be62da415, 88, 12859, No update data, 9g3qx2sm8x2g
Bird, MEX, ca47276c-8149-4833-ba6f-405b4b5e3b2f, 26, 2505, No update data, 9g3qx2smt6xy
Bird, MEX, f31d0470-fe1f-45b3-89ab-eaa480b9ab78, 90, 13193, No update data, 9g3qx2smwpp3
Bird, MEX, 50b2bfd8-2281-4934-8ee8-14fad6b5c7d1, 99, 14696, No update data, 9g3qx2eumrdf
Bird, MEX, 3f103ee2-6b90-4eb6-b875-72871b33ca22, 80, 10902, No update data, 9g3qx2sf6jex
Bird, MEX, 4f81034f-b5a0-442f-9fd9-c7cd8673ea8e, 96, 14195, No update data, 9g3qx2knrqzn
Bird, MEX, b38ed400-4e0d-4991-9d2c-9e584f0aa64b, 100, 14062, No update data, 9g3qx2eufjed
Bird, MEX, 1b394f0e-eb98-44c0-93e5-f32dcf58f28c, 80, 10902, No update data, 9g3qx2sfs17n
Bird, MEX, ef8f54c2-d154-4cc4-aec1-9b7666bb9faa, 55, 6952, No update data, 9g3qx2sfs3nk
Bird, MEX, c6695cbe-498f-4f8a-bfa3-0024a49af7cd, 53, 6636, No update data, 9g3qx2kq423g
Bird, MEX, 23bb7a15-86d6-4759-9220-dc67f7ac97b9, 100, 14062, No update data, 9g3qx2eub90z
Bird, MEX, 40398597-58a4-4062-b2e1-fa0c6ac14ffd, 100, 14062, No update data, 9g3qx2evd1g8
Bird, MEX, fb450ec4-b14a-41e9-b3f8-0ef4679f070a, 81, 11060, No update data, 9g3qx2sgpbr7
