Lime, ATL, BFR, high, 21967, 2019-08-12T22:49:21.000Z, dnh005vexpmt
Lime, ATL, VKV, high, 21726, 2019-08-12T22:47:52.000Z, dnh004v73726
Lime, ATL, ZLG, high, 20760, 2019-08-12T22:50:05.000Z, dnh005vg2wej
Lime, ATL, VSK, high, 19794, 2019-08-12T22:25:05.000Z, dnh005vg95gk
Lime, ATL, 318, high, 21726, 2019-08-12T22:49:12.000Z, dnh005vgqg9m
Lime, ATL, 503, high, 14242, 2019-08-12T22:24:58.000Z, dnh005nk8umz
Lime, ATL, PGN, high, 24140, 2019-08-12T22:49:49.000Z, dnh005vgx0eb
Lime, ATL, XZH, high, 24140, 2019-08-12T22:49:19.000Z, dnh005qu675e
Lime, ATL, PVC, low, 6035, 2019-08-12T22:48:46.000Z, dnh005y6uu5b
Lime, ATL, 067, high, 18105, 2019-08-12T22:24:52.000Z, dnh005quu6kk
Lime, ATL, 980, high, 22933, 2019-08-12T22:24:50.000Z, dnh005qguqc3
Lime, ATL, JGK, high, 16656, 2019-08-12T22:49:15.000Z, dnh005quvqq9
Lime, ATL, FKC, high, 23898, 2019-08-12T22:50:11.000Z, dnh005quqpj0
Lime, ATL, 826, high, 18105, 2019-08-12T22:48:55.000Z, dnh00hjq08u6
Lime, ATL, 530, high, 12552, 2019-08-12T22:26:10.000Z, dnh005qgyz91
Lime, ATL, 196, high, 23174, 2019-08-12T22:24:54.000Z, dnh005ye2w63
Lime, ATL, YGT, high, 24140, 2019-08-12T22:50:09.000Z, dnh005x18r1t
Lime, ATL, 896, high, 12552, 2019-08-12T22:26:03.000Z, dnh005x42036
Lime, ATL, HTD, high, 21726, 2019-08-12T22:50:40.000Z, dnh005y9yz2d
Lime, ATL, UTE, high, 24140, 2019-08-12T22:25:08.000Z, dnh005x42cur
Lime, ATL, 921, high, 21967, 2019-08-12T22:50:48.000Z, dnh005x48csk
Lime, ATL, MZP, high, 24140, 2019-08-12T22:50:13.000Z, dnh005rhdu6j
Lime, ATL, ZSM, high, 23657, 2019-08-12T22:29:41.000Z, dnh01nfvxbs1
Lime, ATL, ARN, high, 22208, 2019-08-12T22:48:34.000Z, dnh01pp708vv
Lime, ATL, GWJ, high, 14966, 2019-08-12T22:48:41.000Z, dnh01jzxeggh
Lime, ATL, ELY, medium, 9656, 2019-08-12T22:46:16.000Z, dnh030mjn03k
Lime, ATL, SWH, medium, 11104, 2019-08-12T22:26:22.000Z, dnh01rby8m7q
Lime, ATL, NAC, high, 21484, 2019-08-12T22:48:14.000Z, dnh030t8n5wp
Lime, ATL, 251, medium, 11345, 2019-08-12T22:50:45.000Z, dnh031hnhq54
Lime, ATL, 717, medium, 10380, 2019-08-12T22:50:42.000Z, dnh0313ts4ss
Lime, ATL, 606, medium, 11345, 2019-08-12T22:48:55.000Z, dnh01k64quz9
Lime, ATL, EES, high, 21243, 2019-08-12T22:49:39.000Z, dnh01kxrvwyx
Lime, ATL, SMD, high, 12070, 2019-08-12T22:49:41.000Z, djupbkzd0t07
