Bird, MEX, 4c739442-f5c6-42d2-b146-ffef2a38a91f, 93, 12956, No update data, 9g3qx2s59r8m
Bird, MEX, 943c8b76-48c9-4619-b58a-0176673f750d, 90, 13193, No update data, 9g3qx2sdv7ru
Bird, MEX, 3562749a-8ece-401a-a5d8-2167872733b7, 79, 10744, No update data, 9g3qx2kr2m5g
Bird, MEX, 636db0aa-cc7f-4b93-9f73-d3dfb92b277f, 93, 12956, No update data, 9g3qx2eujukm
Bird, MEX, 9e1d484b-82f8-4381-a62c-2a2863a4a212, 16, 835, No update data, 9g3qx2eckngn
Bird, MEX, afd83cfb-b402-4464-ac5a-a442532379b7, 96, 13430, No update data, 9g3qx2euwku7
Bird, MEX, b0f3d837-d2e5-4137-adad-b94cf16625e4, 72, 10187, No update data, 9g3qx2smg5nd
Bird, MEX, cbb56088-7cff-4e80-b0d0-c0858d65c879, 88, 12166, No update data, 9g3qx2sdxmpj
Bird, MEX, 33512538-4616-4788-96cb-5e4d154914a8, 94, 13114, No update data, 9g3qx2eum6dg
Bird, MEX, e8a8eb30-c1ee-4879-9f17-dcc4e0a3dbbe, 93, 12956, No update data, 9g3qx2kqfx2j
Bird, MEX, 21f9dd2e-2d7f-498d-9da7-673253054ded, 51, 6320, No update data, 9g3qx2snj76z
Bird, MEX, 1aab5c13-eef1-4570-8606-9cda29a1b603, 61, 7900, No update data, 9g3qx2sfcm22
Bird, MEX, 196ee2c2-040b-4015-bf78-6e6c14694510, 43, 5056, No update data, 9g3qx2sfckj2
Bird, MEX, a184ba54-2773-46e3-86da-632bca5e6e98, 84, 12191, No update data, 9g3qx2kq9kjr
Bird, MEX, c6695cbe-498f-4f8a-bfa3-0024a49af7cd, 60, 7742, No update data, 9g3qx2knwqh7
Bird, MEX, 277c32ea-cf96-4c35-a814-7cbd4dbc0c25, 93, 12956, No update data, 9g3qx2eugeru
Bird, MEX, 4bdf4808-a01f-4f4f-b4fd-d8f5e192cad1, 96, 13430, No update data, 9g3qx2snk1en
Bird, MEX, 6b578da1-bcaf-45f7-ab5f-d88d6ac40a89, 96, 14195, No update data, 9g3qx2sn68jh
Bird, MEX, ccc3c038-ab37-42b1-b00c-0efdc3095f24, 38, 4509, No update data, 9g3qx2ef840d
