Lime, ATL, FQL, high, 18105, 2019-08-12T22:50:26.000Z, dn5bpz3rjsn6
Lime, ATL, LJK, high, 23415, 2019-08-12T22:50:37.000Z, dn5bpz1xycjy
Lime, ATL, YPP, high, 22691, 2019-08-12T22:49:46.000Z, dn5bpz82qee5
Lime, ATL, 708, medium, 10138, 2019-08-08T15:27:39.000Z, dn5bpyfke7u7
Lime, ATL, 336, high, 20277, 2019-08-08T15:27:50.000Z, dn5bpyfke7u7
Lime, ATL, 201, high, 15449, 2019-08-08T15:27:24.000Z, dn5bpyfke7u7
Lime, ATL, 594, high, 19070, 2019-08-08T15:27:57.000Z, dn5bpyfke7u7
Lime, ATL, ENJ, high, 15691, 2019-08-08T15:27:45.000Z, dn5bpyfke7u7
Lime, ATL, WDL, medium, 10138, 2019-08-12T22:52:10.000Z, dn5bpxxf93uk
Lime, ATL, FDT, high, 22691, 2019-08-12T22:49:23.000Z, dn5bpycfgj7j
Lime, ATL, 148, medium, 11104, 2019-08-12T22:52:00.000Z, dn5bpycg1d6y
Lime, ATL, 848, high, 19794, 2019-08-12T22:51:31.000Z, dn5bpycf958z
Lime, ATL, 860, high, 13759, 2019-08-12T22:51:30.000Z, dn5bpyenxhfq
Lime, ATL, 874, low, 5552, 2019-08-12T22:50:58.000Z, dn5bpychrpy2
Lime, ATL, 457, high, 17863, 2019-08-12T22:26:22.000Z, dn5bpycckpsz
Lime, ATL, XVH, high, 23657, 2019-08-12T22:50:47.000Z, dn5bpxx1tv65
Lime, ATL, DKG, medium, 7724, 2019-08-12T22:51:44.000Z, dn5bpxzm1hqj
Lime, ATL, ERU, high, 23657, 2019-08-12T22:50:01.000Z, dn5bpxrm89mu
Lime, ATL, 378, high, 21726, 2019-08-12T22:24:52.000Z, dn5bpyeskjpw
Lime, ATL, XAZ, high, 20519, 2019-08-12T22:51:38.000Z, dn5bpyc8bpsy
Lime, ATL, 274, medium, 8449, 2019-08-12T22:49:37.000Z, dn5bpxzjxyv5
Lime, ATL, 863, medium, 8207, 2019-08-12T22:52:10.000Z, dn5bpxzjgffw
Lime, ATL, 945, high, 24140, 2019-08-12T22:52:03.000Z, dn5bpxpw01vf
Lime, ATL, 406, medium, 9414, 2019-08-12T22:21:56.000Z, dn5bpyc2n5nn
Lime, ATL, FSL, high, 20277, 2019-08-12T22:49:32.000Z, dn5bpxpppz0u
Lime, ATL, 489, medium, 9173, 2019-08-05T10:11:46.000Z, dn5bpxwsrg1g
Lime, ATL, 872, medium, 7724, 2019-08-12T22:51:30.000Z, dn5bpxpmb0q4
Lime, ATL, 797, high, 16656, 2019-08-12T22:50:05.000Z, dn5bpxp7jh6y
Lime, ATL, RZQ, high, 18105, 2019-08-12T22:51:21.000Z, dn5bpxpjt385
Lime, ATL, 220, medium, 11828, 2019-08-12T22:49:27.000Z, dn5bpxqwnkrk
Lime, ATL, 324, medium, 11345, 2019-08-12T22:50:25.000Z, dn5bpyw7g5je
Lime, ATL, EWK, high, 14484, 2019-08-12T22:26:23.000Z, dn5bpy8z51wk
Lime, ATL, RPL, low, 4828, 2019-08-12T22:50:42.000Z, dn5bpy8ygq6c
Lime, ATL, PTU, high, 24140, 2019-08-12T22:47:55.000Z, dn5bpyxrns78
Lime, ATL, LKF, low, 6035, 2019-08-12T22:52:17.000Z, dn5bpy8wy3qq
Lime, ATL, EZF, high, 22450, 2019-08-12T22:50:37.000Z, dn5bpxp4fg0k
Lime, ATL, MMZ, medium, 11345, 2019-08-12T22:52:19.000Z, dn5bpxnszmpe
Lime, ATL, 160, high, 24140, 2019-08-12T22:51:41.000Z, dn5bpxndrmgh
Lime, ATL, 149, medium, 9897, 2019-08-12T22:51:24.000Z, dn5br8qf5s6z
Lime, ATL, 380, medium, 11828, 2019-08-09T23:26:33.000Z, dn5bpy932tgn
Lime, ATL, 053, high, 13518, 2019-08-12T22:51:52.000Z, dn5bpymmxpn0
Lime, ATL, 091, high, 21243, 2019-08-12T22:24:31.000Z, dn5bpxn9v492
Lime, ATL, JZM, high, 18346, 2019-08-12T22:50:46.000Z, dn5brbxyj8b0
Lime, ATL, 596, high, 24140, 2019-08-12T22:24:48.000Z, dn5bpxnd4e8s
Lime, ATL, 646, high, 14725, 2019-08-12T22:26:07.000Z, dn5bpxq0upqj
Lime, ATL, 599, high, 24140, 2019-08-12T22:50:32.000Z, dn5br8qu459t
Lime, ATL, MTG, medium, 8207, 2019-08-12T22:49:42.000Z, dn5bpy3y70jm
Lime, ATL, VEF, high, 24140, 2019-08-12T22:50:33.000Z, dn5br8qeppgs
Lime, ATL, PKB, high, 16173, 2019-08-12T22:50:44.000Z, dn5bpyms57r7
Lime, ATL, ENG, high, 19312, 2019-08-12T18:27:39.000Z, dn5bpy857kt4
Lime, ATL, 525, high, 23898, 2019-08-12T19:48:53.000Z, dn5bpxjzcgwu
Lime, ATL, 915, high, 24140, 2019-08-12T22:52:14.000Z, dn5bpwydq61x
Lime, ATL, GEH, high, 19070, 2019-08-12T22:51:32.000Z, dn5bpxscg0tc
Lime, ATL, 544, high, 16656, 2019-08-12T22:52:15.000Z, dn5bpwwxw905
Lime, ATL, HXT, high, 15691, 2019-08-12T22:50:53.000Z, dn5bpwvd7kud
Lime, ATL, 656, high, 24140, 2019-08-12T22:24:50.000Z, dn5bpwwxhewb
Lime, ATL, 139, high, 24140, 2019-08-12T22:52:10.000Z, dn5bpwwy9v4u
Lime, ATL, ZCY, high, 24140, 2019-08-12T22:21:59.000Z, dn5bpwwwv954
Lime, ATL, KDU, high, 23657, 2019-08-12T22:25:08.000Z, dn5bpwwwqxre
Lime, ATL, PAN, high, 24140, 2019-08-12T22:26:17.000Z, dn5bpwwwm4rf
Lime, ATL, DLR, high, 16415, 2019-08-12T22:51:04.000Z, dn5bpwwwnnfc
Lime, ATL, 528, high, 21726, 2019-08-12T22:50:34.000Z, dn5bpwwvc15n
Lime, ATL, 627, high, 16656, 2019-08-12T22:51:00.000Z, dn5bpwwmv4m1
Lime, ATL, 299, high, 24140, 2019-08-12T19:27:53.000Z, dn5bpwwt6fzd
Lime, ATL, 061, medium, 9173, 2019-08-12T22:51:23.000Z, dn5bpwwtjtb1
Lime, ATL, 832, medium, 9173, 2019-08-12T22:52:19.000Z, dn5bpwtyeu3s
Lime, ATL, LNV, high, 19553, 2019-08-12T22:49:57.000Z, dn5bpwwkxyd0
Lime, ATL, UAD, high, 23657, 2019-08-12T22:51:04.000Z, dn5bpwwkv63t
Lime, ATL, 362, high, 24140, 2019-08-12T22:24:53.000Z, dn5bpwwkc6j1
Lime, ATL, 845, high, 15932, 2019-08-12T22:51:47.000Z, dn5bpwwk9jnq
Lime, ATL, VBQ, high, 15208, 2019-08-12T22:52:18.000Z, dn5bpwttfczv
Lime, ATL, GXV, medium, 9897, 2019-08-12T22:51:48.000Z, dn5bpwtuv1u5
Lime, ATL, SNG, high, 24140, 2019-08-12T22:51:34.000Z, dnh00pgq3ngt
Lime, ATL, 413, high, 15691, 2019-08-12T22:52:16.000Z, dnh00pgqwrrp
Lime, ATL, PMS, high, 24140, 2019-08-12T22:52:20.000Z, dnh00pgqupus
Lime, ATL, 119, high, 19794, 2019-08-12T22:51:26.000Z, dnh00pv13qjc
Lime, ATL, 162, high, 20760, 2019-08-12T22:51:30.000Z, dnh00pss9mxc
Lime, ATL, UTF, medium, 9656, 2019-08-12T22:51:48.000Z, dnh00pd8dtkp
Lime, ATL, 931, medium, 10621, 2019-08-12T22:50:42.000Z, dnh0206vc2m0
Lime, ATL, 961, high, 15932, 2019-08-12T22:51:31.000Z, dnh0203w78ws
Lime, ATL, 778, medium, 9414, 2019-08-12T22:52:18.000Z, dnh020qmm51b
Lime, ATL, FLV, high, 18346, 2019-08-12T22:52:09.000Z, dnh00nftfq25
Lime, ATL, ELR, high, 15449, 2019-08-12T22:52:05.000Z, dnh00r0q1zhx
Lime, ATL, 516, high, 18105, 2019-08-12T22:49:44.000Z, dnh00nsb1v17
Lime, ATL, 469, high, 15449, 2019-08-12T22:52:06.000Z, dnh0224rmye9
Lime, ATL, VSN, high, 15691, 2019-08-12T22:52:17.000Z, dnh00n35rh8u
Lime, ATL, 526, high, 16898, 2019-08-12T04:21:42.000Z, dnh00nmcwgjb
Lime, ATL, 956, high, 20036, 2019-08-12T22:52:20.000Z, dnh00njpt2n5
Lime, ATL, NVY, high, 14484, 2019-08-12T22:52:21.000Z, dnh00n4vtxc1
Lime, ATL, 046, high, 14001, 2019-08-12T22:50:15.000Z, dn5bpyrensjx
Lime, ATL, 218, medium, 8690, 2019-08-12T22:50:56.000Z, dnh00n1qs04z
Lime, ATL, SDX, high, 17863, 2019-08-10T23:45:14.000Z, dnh00n4h35kb
Lime, ATL, 350, high, 14966, 2019-08-12T22:49:41.000Z, dnh00njkkerw
Lime, ATL, TJB, high, 14725, 2019-08-12T22:50:05.000Z, dn5bpyqecd9g
Lime, ATL, 045, high, 16415, 2019-08-12T22:52:08.000Z, dnh00n178mjd
Lime, ATL, KMU, high, 22208, 2019-08-12T22:26:24.000Z, dn5bpyq6we3w
Lime, ATL, 746, high, 12311, 2019-08-12T22:24:54.000Z, dnh00qdmsxhh
Lime, ATL, 907, medium, 9414, 2019-08-12T22:52:11.000Z, dnh00jfhbcv7
Lime, ATL, 235, high, 22933, 2019-08-12T22:52:04.000Z, dnh00ju4nnyh
Lime, ATL, XPG, high, 23898, 2019-08-12T22:52:17.000Z, dnh00ju4nsu6
Lime, ATL, MYW, high, 16173, 2019-08-12T22:50:01.000Z, dnh00judh1xv
Lime, ATL, 071, high, 24140, 2019-08-12T22:52:08.000Z, dnh00ju3ffun
Lime, ATL, 968, high, 18105, 2019-08-12T22:51:26.000Z, dn5bpyjqdnyw
Lime, ATL, SDM, high, 24140, 2019-08-12T22:51:43.000Z, dnh00ju1xw6z
Lime, ATL, WFN, high, 16415, 2019-08-12T22:51:08.000Z, dnh00ju1qxgw
Lime, ATL, 485, high, 24140, 2019-08-12T22:52:06.000Z, dnh00jucfer4
Lime, ATL, 349, medium, 11828, 2019-08-12T22:50:43.000Z, dnh00juc8net
Lime, ATL, YCY, high, 21243, 2019-08-12T22:52:13.000Z, dnh00juc7z6u
Lime, ATL, VCH, high, 16656, 2019-08-12T22:50:11.000Z, dn5brejne28s
Lime, ATL, 277, high, 20519, 2019-08-12T22:52:16.000Z, dn5br90xx84q
Lime, ATL, SMT, high, 18346, 2019-08-12T22:52:18.000Z, djgzzwt8hcvd
Lime, ATL, EDP, medium, 9173, 2019-08-12T22:22:15.000Z, djupbqd2xqeq
Lime, ATL, EFU, high, 12552, 2019-08-12T22:51:48.000Z, djupbndrmed6
Lime, ATL, 231, high, 18587, 2019-08-12T22:52:18.000Z, djupbyfdgf6c
Lime, ATL, 847, high, 23657, 2019-08-12T22:26:05.000Z, djupbyfdu5kt
Lime, ATL, 745, high, 24140, 2019-08-12T22:26:03.000Z, djupbrh4xube
Lime, ATL, VNW, high, 20519, 2019-08-12T22:49:42.000Z, djgzzp56vndx
Lime, ATL, EGF, high, 13759, 2019-08-11T14:54:17.000Z, djupbr4yw804
Lime, ATL, 522, high, 23415, 2019-08-12T22:24:00.000Z, djgzyp5p127c
Lime, ATL, 491, high, 19312, 2019-08-12T22:49:47.000Z, djupbp782neq
Lime, ATL, 019, high, 24140, 2019-08-12T22:24:56.000Z, djupbrk9600z
Lime, ATL, VQP, high, 24140, 2019-08-12T22:52:19.000Z, djupbrk92bc1
Lime, ATL, GZA, high, 24140, 2019-08-12T22:50:53.000Z, djupbrk6cdbw
Lime, ATL, KHV, medium, 9656, 2019-08-12T21:31:31.000Z, djgzzzmwz802
Lime, ATL, RYH, high, 19070, 2019-08-12T22:49:28.000Z, djgzypeymc0c
Lime, ATL, 460, high, 21726, 2019-08-12T22:52:17.000Z, djupbrwn8t1v
Lime, ATL, 000, high, 19312, 2019-08-12T22:52:15.000Z, djgzyxspjbfm
Lime, ATL, QMX, high, 18829, 2019-08-12T22:52:19.000Z, djupbrub8r0t
Lime, ATL, GCG, high, 21001, 2019-08-12T22:51:08.000Z, djupbrufbpmx
Lime, ATL, 749, high, 24140, 2019-08-12T22:51:09.000Z, djupbrufbr9m
Lime, ATL, 197, high, 22933, 2019-08-12T22:52:13.000Z, djupbrug83pq
Lime, ATL, EVS, high, 23898, 2019-08-12T22:52:16.000Z, djgzyxzuqc2n
Lime, ATL, 731, high, 24140, 2019-08-12T22:52:11.000Z, dnh002h9r7vz
Lime, ATL, DQC, high, 22208, 2019-08-12T22:50:26.000Z, dnh002hc8w4r
Lime, ATL, JAB, high, 20519, 2019-08-12T22:49:32.000Z, dnh00241cc8e
Lime, ATL, 575, high, 21243, 2019-08-12T22:52:08.000Z, dn5bn0h3yvbk
Lime, ATL, 415, high, 14001, 2019-08-12T22:50:32.000Z, dn5bpb4em95h
Lime, ATL, 142, high, 18587, 2019-08-12T22:50:33.000Z, dnh0025h7fty
Lime, ATL, 819, high, 24140, 2019-08-12T22:24:59.000Z, dn5bpb0tm2w0
Lime, ATL, 901, high, 21726, 2019-08-12T22:24:51.000Z, dn5bpb0v2ds6
Lime, ATL, 366, high, 17622, 2019-08-12T22:52:13.000Z, dnh0021v6qv5
Lime, ATL, ZLN, high, 19794, 2019-08-12T22:50:09.000Z, dn5bpb0ttrh1
Lime, ATL, 578, high, 24140, 2019-08-12T22:49:29.000Z, dn5bpb0xdw3n
Lime, ATL, 829, high, 24140, 2019-08-12T22:52:10.000Z, dn5bpb0xdrdr
Lime, ATL, FJP, high, 24140, 2019-08-12T22:51:07.000Z, dn5bpb0xftw2
Lime, ATL, BQD, high, 23898, 2019-08-12T22:52:21.000Z, dn5bpb285fnt
Lime, ATL, RHB, high, 16656, 2019-08-12T22:52:19.000Z, dnh00269t2p9
Lime, ATL, 958, high, 24140, 2019-08-12T22:49:32.000Z, dn5bp2qd15kv
Lime, ATL, 099, high, 22691, 2019-08-12T15:24:33.000Z, dn5bpb26hux9
Lime, ATL, EFK, high, 23174, 2019-08-12T22:50:58.000Z, dnh002kfrq11
Lime, ATL, RBY, medium, 8207, 2019-08-11T05:00:03.000Z, dn5bpb6700dw
Lime, ATL, PSE, high, 13277, 2019-08-12T22:52:10.000Z, dn5bpb2gyk71
Lime, ATL, 206, high, 24140, 2019-08-12T22:49:35.000Z, dn5bpb2u4cq4
Lime, ATL, 757, high, 21243, 2019-08-12T22:50:46.000Z, dn5bpb2u6c1h
Lime, ATL, PGH, high, 20036, 2019-08-12T22:50:14.000Z, dn5bpb2u7mh3
Lime, ATL, BYM, high, 20036, 2019-08-12T22:51:45.000Z, dn5bpb2k9bt5
Lime, ATL, 933, high, 16173, 2019-08-12T22:50:03.000Z, dn5bpb2k8dsh
Lime, ATL, ZUG, high, 23174, 2019-08-12T22:51:40.000Z, dnh02jjw71mr
Lime, ATL, 374, high, 21243, 2019-08-12T22:49:41.000Z, dnh02j5q872g
Lime, ATL, ZXB, high, 18829, 2019-08-12T22:52:22.000Z, dnh02j5nvz6x
Lime, ATL, ERZ, high, 16656, 2019-08-12T22:50:04.000Z, dnh02m883bp6
Lime, ATL, 548, high, 21001, 2019-08-12T22:49:30.000Z, dnh02q5ywjy0
Lime, ATL, DFL, medium, 9414, 2019-08-12T22:50:22.000Z, dnh02537qh17
Lime, ATL, TJH, high, 18105, 2019-08-12T22:51:18.000Z, dnh0252khh4u
Lime, ATL, WVS, high, 14001, 2019-08-12T22:52:18.000Z, dnh02reuskjw
Lime, ATL, YCV, high, 18829, 2019-08-12T22:50:54.000Z, dnh018nr73hn
Lime, ATL, KSD, high, 14725, 2019-08-12T22:50:46.000Z, dn5bn8rkdtnf
Lime, ATL, 428, high, 22208, 2019-08-12T22:52:12.000Z, dn5bpb2m1stx
Lime, ATL, WMQ, medium, 10380, 2019-08-12T22:52:23.000Z, dn5bpb3jhmug
Lime, ATL, YAB, high, 16898, 2019-08-12T22:51:19.000Z, dn5bpb6mrudf
Lime, ATL, YEY, high, 23657, 2019-08-12T22:51:03.000Z, dnh0022tckz9
Lime, ATL, KKD, high, 23415, 2019-08-12T22:49:33.000Z, dnh002kyprzy
