Bird, PBC, c7972ae7-bf69-4a82-b610-fbd7e9313832, 100, 14863, No update data, 9g6h7n4gp9up
Bird, PBC, 6e54d93d-8197-4d8f-9347-6d1342c419ef, 99, 14696, No update data, 9g6h7n4gp2z0
Bird, PBC, 16c614eb-2bf8-488c-a48d-aca9b3ca57b1, 99, 14696, No update data, 9g6h7n4fzps0
Bird, PBC, e85f5e77-49d9-4b00-bfad-dd408fc8c8d2, 100, 14863, No update data, 9g6h7jdrum8h
Bird, PBC, 3c9b23e8-a3ff-42a7-b6e8-9ed7ca23dcc9, 100, 14863, No update data, 9g6h7jdrv74u
Bird, PBC, 916b446d-70e7-4e8e-bdfb-1cc982cc07ec, 100, 14863, No update data, 9g6h7jdrv3rc
Bird, PBC, 97ba3877-8097-4455-87dd-0319228e4c66, 87, 12692, No update data, 9g6h7jxmk280
Bird, PBC, 61ff65d4-0520-4345-b346-f6dbf662af7a, 100, 14863, No update data, 9g6h7jrpepne
Bird, PBC, 2eb776f3-e8bc-4cdd-ae92-e38404612675, 100, 14863, No update data, 9g6h7jrpg8cz
Bird, PBC, 1de1932e-6703-4e12-ab26-9bd3a8c5ec0b, 98, 14529, No update data, 9g6h7jrpsz1e
Bird, PBC, f2f38284-b6bc-477e-aecb-83d741078582, 100, 14863, No update data, 9g6h7jq26xth
Bird, PBC, f50089f7-c99f-487e-babf-30ff1681df2c, 100, 14863, No update data, 9g6h7jq26zgq
Bird, PBC, 530d6b17-82a0-49ac-ad4b-f4871f2827f8, 100, 14863, No update data, 9g6h7jq2ec0n
Bird, PBC, 39b22b99-e3c9-4ffe-b2ec-69cb5180ce1d, 100, 14863, No update data, 9g6h7jq23bnv
Bird, PBC, 0e7b69ba-a3c7-4032-994e-be40e6bd82b3, 97, 14362, No update data, 9g6h7jnky09k
Bird, PBC, 7715ad14-2e09-42e8-95cc-788eb13b76b1, 97, 14362, No update data, 9g6h7jnkwpxw
Bird, PBC, 696b2d40-77ed-4ec8-918c-fa5a1175e946, 98, 14529, No update data, 9g6h7jnkwnpt
Bird, PBC, 167116ed-f3ae-4be8-beea-a5fc3a98e8bd, 98, 14529, No update data, 9g6h7jnkwezx
Bird, PBC, 7bb4253b-c32d-4050-a797-6f6906e5e4cd, 100, 14863, No update data, 9g6h7jnc20mx
Bird, PBC, f63dfd22-5c2f-4afd-9e58-3c345911a2fa, 100, 14863, No update data, 9g6h7jnc2gk1
Bird, PBC, bc9efe6f-0acb-4eab-9310-b69939a20c73, 100, 14863, No update data, 9g6h7jnc0sph
Bird, PBC, fab5ffa4-763b-4adf-a355-0ffe1bccbd56, 100, 14863, No update data, 9g6h7jnc0uu0
Bird, PBC, 3f6f4c46-19f0-4da1-be57-813010114dae, 62, 8517, No update data, 9g6h7jnc0uhh
Bird, PBC, 1096e31f-659d-41d4-b8dc-648412889438, 100, 14863, No update data, 9g6h7jnc0d2b
Bird, PBC, be0f4964-2c0e-47b9-bb17-18cf97a6d631, 78, 7906, No update data, 9g6h7jnc090c
Bird, PBC, 1aa74363-d264-40bd-bf5b-c107e32d0ade, 100, 14863, No update data, 9g6h7jnc15pq
Bird, PBC, 07ba914f-4c0f-40ba-a297-6346a40be63f, 100, 14863, No update data, 9g6h7jnc0ck4
Bird, PBC, bc94efbb-281e-4857-9f33-cfa88b988983, 100, 14863, No update data, 9g6h7jnc08p5
Bird, PBC, 438a6b8a-c34f-4328-a7b2-18b54c3416e4, 100, 14863, No update data, 9g6h7jnc106m
Bird, PBC, d5bf17ef-f8cd-4ee2-9b71-f0c37cd39729, 100, 14863, No update data, 9g6h7jnbbsxj
Bird, PBC, 90405045-8001-49f1-a02a-a24504ad8b95, 100, 14863, No update data, 9g6h7jnc4g6y
Bird, PBC, 00e225d1-a1e6-4483-a222-f661c46c6aa1, 100, 14863, No update data, 9g6h7hsqy5xx
Bird, PBC, 1bd6028b-1e9b-4154-937a-c1ab21f1c7ee, 96, 14195, No update data, 9g6h7hsqyfjy
Bird, PBC, f06ca4a3-57a3-4797-98b5-6977b02be8df, 100, 14863, No update data, 9g6h7hsqtfh7
Bird, PBC, ac2b4b51-ee41-4ccf-a85f-32e459d350d8, 100, 14863, No update data, 9g6h7hsqw4pe
Bird, PBC, eb474ebf-d311-4cc9-9656-c7a9533a333d, 100, 14863, No update data, 9g6h7kcjvx0j
Bird, PBC, 996210da-6d2a-485d-940a-ac3a49cb6e1b, 100, 14863, No update data, 9g6h7kcjvsn3
Bird, PBC, 366f0c23-1656-478e-b39e-c003a438f485, 100, 14863, No update data, 9g6h7kcjvu75
Bird, PBC, 27f15815-07a0-406e-a2b6-11305679382e, 100, 14863, No update data, 9g6h7kcjv9q2
Bird, PBC, 6e2d6089-9385-494e-abcf-9f56bd8a7177, 100, 14863, No update data, 9g6h7kcjtx8n
Bird, PBC, 90a42abe-2cea-4582-8cbd-f5cc355a856c, 100, 14863, No update data, 9g6h7kcjtx8n
Bird, PBC, 38f3b95e-4ceb-4128-ade5-04db906a1fb1, 76, 10855, No update data, 9g6h7spff8mc
