Bird, MEX, 0feea2ab-559e-4baf-acd1-07d7a343162f, 48, 5846, No update data, 9g3qx2kr8c7y
Bird, MEX, bbad18c0-ce9d-4470-8bbf-ef014ecca453, 52, 6847, No update data, 9g3qx2krm4k9
Bird, MEX, 01b11fbc-94c8-48dc-b4aa-574154510abc, 78, 11189, No update data, 9g3qx2kr59rc
Bird, MEX, 570fb196-266f-44be-acb1-4b9928e6e727, 72, 10187, No update data, 9g3qx2kqbn88
Bird, MEX, 5a06f171-00ed-44e6-8b0a-3d8d034e4339, 31, 3160, No update data, 9g3qx27zwrur
Bird, MEX, eeef1113-26dc-43c5-bbcd-2a5d00a65422, 85, 11692, No update data, 9g3qx2kqt34u
Bird, MEX, d0248c55-e085-4e35-85f6-22eb853fdd64, 100, 14863, No update data, 9g3qx2evzpsp
Bird, MEX, db8c529e-963f-44ed-8db0-67cad8e45071, 78, 11189, No update data, 9g3qx2kq781s
Bird, MEX, a22b8b39-d5cf-473c-a03b-3bc1c5dc4cb7, 99, 14696, No update data, 9g3qx2ey5srv
Bird, MEX, 3068356b-477d-492b-a0bc-b41af7d595da, 97, 14362, No update data, 9g3qx2eyvvuk
Bird, MEX, 7892ab95-fbf1-4e16-b4a8-613dffd817a2, 98, 14529, No update data, 9g3qx2eydgek
Bird, MEX, 463a40f1-dbed-4186-bb21-0b9373ac5aec, 98, 14529, No update data, 9g3qx2eycg8w
Bird, MEX, e8e6ff26-364b-4371-88bf-f42ffa00ff05, 98, 14529, No update data, 9g3qx2eyc6jm
Bird, MEX, dfdf996f-afff-4aae-bd79-277a0a748069, 45, 5372, No update data, 9g3qx2kt5nys
Bird, MEX, d964fcfa-6bc4-46a1-852a-ae21f9605e64, 80, 10902, No update data, 9g3qx2thdebn
Bird, MEX, 777ef17c-8f23-4999-a4fc-a87c85badfaf, 78, 10586, No update data, 9g3qx2th7zsf
Bird, MEX, e02162db-4e96-43c8-a9f2-46624143c2b4, 100, 14863, No update data, 9g3qx2szs0g4
Bird, MEX, cb850067-912d-4ae7-baf7-7d78522c4075, 38, 4509, No update data, 9g3qx2e2udu2
Bird, MEX, 3a75aa6a-4145-4766-81a2-61779dd4784a, 100, 14863, No update data, 9g3qx2sztqrv
Bird, MEX, 4a5de99c-8d11-47f4-bec2-d3b9fecab8a0, 100, 14863, No update data, 9g3qx2sztyh7
Bird, MEX, 270c39fb-f9e7-4950-bdce-db9a6067f1c9, 75, 10688, No update data, 9g3qx2szwsfs
Bird, MEX, c73e8709-e74f-41a9-b6a7-fcdeeaf67de2, 99, 14696, No update data, 9g3qx2szy193
Bird, MEX, 22d645d8-0daf-41c1-bf14-caf0adb0dab1, 100, 14062, No update data, 9g3qx2szvqpy
Bird, MEX, 5ae649f8-abe1-45c3-93d7-3922bfd013c4, 100, 14863, No update data, 9g3qx2szx5sh
Bird, MEX, 7edee2b1-5d91-4537-8aa3-0ba495f41be5, 100, 14863, No update data, 9g3qx2ubj8wj
Bird, MEX, 4b3bbe0b-bb51-44d1-9ad7-557e2634e218, 100, 14863, No update data, 9g3qx2szzfpm
Bird, MEX, a887ba12-e8d1-4f6d-902e-23547d0a99b7, 98, 13746, No update data, 9g3qx2e323gz
Bird, MEX, 7c79ce4c-e6ae-4973-ba0e-be05a5a8a146, 99, 13904, No update data, 9g3qx2e1xesh
Bird, MEX, 5e9e163f-531a-42a2-96eb-1d041cb6ec0f, 98, 14529, No update data, 9g3qx2e1r20u
Bird, MEX, 75d857c7-321b-4a91-8aaa-13d402bc0160, 99, 13904, No update data, 9g3qx2e1hvrd
Bird, MEX, 676ea6db-4c6f-45ca-b25e-4bf867de4c67, 69, 9164, No update data, 9g3qx2kf8geg
Bird, MEX, 674cb033-e034-4a31-ad45-c42915b47412, 99, 14696, No update data, 9g3qx27kkehr
Bird, MEX, a6eb8114-a4d5-41be-94a7-a0867031bc0c, 75, 10688, No update data, 9g3qx27k7w9s
Bird, MEX, 40a2a766-b004-473f-882c-8f11369f90f4, 98, 14529, No update data, 9g3qx277uk00
Bird, MEX, d7caaaa5-e933-4847-91d0-1f8689c0c779, 94, 13861, No update data, 9g3qx277gx9x
Bird, MEX, 11808844-b605-44be-bc09-c531b3e734ac, 29, 3006, No update data, 9g3qx2t99gwu
Bird, MEX, 91437326-50a5-4ba8-a8ad-3140909f11bf, 97, 14362, No update data, 9g3qx27k2b7y
Bird, MEX, 3e84f037-6dff-40ea-9bcc-160006d1c792, 42, 4898, No update data, 9g3qx2gekk0j
Bird, MEX, 918711a0-139b-4a6c-b897-6e34e57fb43f, 65, 8532, No update data, 9g3qx2hx8pj9
Bird, MEX, 6b8c01a5-1265-43d0-93a0-619ea2a9959d, 97, 13588, No update data, 9g3qx2tsxrr7
Bird, MEX, b79b987e-d2af-4ec5-a1d8-c098047ec0f4, 97, 13588, No update data, 9g3qx2tub7ey
Bird, MEX, a5324893-9031-43c7-af54-fd5ed0ff7f3a, 97, 13588, No update data, 9g3qx2tuberh
Bird, MEX, e160b30e-bd48-4a96-b2dd-7111945856e1, 56, 7110, No update data, 9g3qx2tuc6b2
Bird, MEX, 63dc07bc-4457-4af4-ac8d-9685fea614ce, 98, 14529, No update data, 9g3qx2tuc3jr
Bird, MEX, 6f3742bc-3afd-472c-a60a-4141cb88f2f8, 38, 4509, No update data, 9g3qx2gh5pnq
Bird, MEX, 0381ed73-b8b1-4f9f-aae4-b61612afa920, 48, 5846, No update data, 9g3qx2jn5nys
Bird, MEX, b27ce41a-8fe5-45b3-b0bf-d65201e6bca7, 92, 13527, No update data, 9g3qx26fbc5y
