Bird, MEX, f5fb0a5c-ee64-40c5-bf8b-c56568612c0d, 96, 13430, No update data, 9g3qx2s56f73
Bird, MEX, c0937207-3f1e-4e3b-8f91-a9e6edc27a1f, 96, 13430, No update data, 9g3qx2s585bw
Bird, MEX, 06b8a075-987a-480f-ad7f-49a84603bdef, 97, 13588, No update data, 9g3qx2sdkqwm
Bird, MEX, b9518267-021b-46f4-9594-8d2c00925dda, 80, 10902, No update data, 9g3qx2s9727w
Bird, MEX, d049f895-0d84-4774-a5e0-76a1647851c7, 82, 11857, No update data, 9g3qx2kpsvz9
Bird, MEX, ebc775e8-8dd4-4e71-9335-5c7369beeaf8, 97, 13588, No update data, 9g3qx2sdw6kk
Bird, MEX, b1d00107-9c0b-44bc-b84d-a3b388b688d6, 99, 13904, No update data, 9g3qx2shb75f
Bird, MEX, 0f9bcf77-62c8-4ead-8d65-295e4f25d5e3, 47, 5688, No update data, 9g3qx2shbk7f
Bird, MEX, bd3cd308-2d1e-4be5-b51c-8bbc1a8aa6b5, 83, 11376, No update data, 9g3qx2s8su1r
Bird, MEX, 50a423e6-b89c-4604-8f1e-e8fcc8b8774a, 82, 11857, No update data, 9g3qx2kp5s9w
Bird, MEX, 8bcefc58-9dc3-4f54-b645-6c33a1760d4d, 44, 5214, No update data, 9g3qx2kp3h6p
Bird, MEX, 5f81f73a-286d-4d4d-bf2f-86c0e7eb1d51, 73, 9796, No update data, 9g3qx2sc2b5u
Bird, MEX, 0deffb4f-ec7d-4dd9-972d-8ec067e5bcb3, 63, 8216, No update data, 9g3qx2evt7fx
Bird, MEX, 10f987de-cd02-40c6-93cd-1cbac04e129c, 97, 13588, No update data, 9g3qx2sfed9w
Bird, MEX, a6c1647c-0958-4335-95ef-67e7ac0a603a, 53, 7014, No update data, 9g3qx2sfs1g0
Bird, MEX, 314e9bc1-6261-4aeb-9f18-d9bc50c87103, 49, 6004, No update data, 9g3qx2sfs1g0
Bird, MEX, 939bbb67-69ae-4520-9472-a96d427c12ec, 96, 13430, No update data, 9g3qx2sfu9s9
Bird, MEX, 3ecbfd4e-07b7-49c4-95b1-18de4a205226, 94, 13114, No update data, 9g3qx2sfheht
Bird, MEX, 337863d2-9307-4196-824d-f0d4bbd82aec, 62, 8517, No update data, 9g3qx2kwsryr
Bird, MEX, f461804c-ca00-4c64-b597-4cfd5d478487, 72, 9638, No update data, 9g3qx2sfhzx8
Bird, MEX, 1bfb160c-6cfb-4999-8873-6f18611f822c, 83, 11376, No update data, 9g3qx2sfz9hp
Bird, MEX, 5425e2af-12d9-4b27-b873-e249b8db9ed6, 43, 5056, No update data, 9g3qx2sfrcdq
Bird, MEX, 140845c9-032d-4235-af2e-d11859e07af2, 88, 12859, No update data, 9g3qx2tnf5ey
Bird, MEX, ba7090d4-19bd-44a2-bd33-94b98e3270bb, 97, 13588, No update data, 9g3qx2szz2x5
Bird, MEX, db734628-7922-4115-bdb4-2f8bd579c173, 84, 12191, No update data, 9g3qx2tp4tbn
Bird, MEX, 072ec42d-00b6-42b1-bf23-d5a2ad4da5df, 40, 4582, No update data, 9g3qx2ttcbqc
Bird, MEX, b1060400-fa5a-4593-acef-4bd5ed674938, 42, 4898, No update data, 9g3qx2tt7epz
Bird, MEX, d867dd34-3700-48c3-9a85-a39fc8ddae0b, 58, 7426, No update data, 9g3qx2dutr4c
Bird, MEX, fb9c6845-79c9-4191-82f2-d22f92ff986f, 82, 11218, No update data, 9g3qx278fce2
Bird, MEX, ab6096f1-9494-44b1-9b19-d897fe969dd5, 84, 12191, No update data, 9g3qx2twzns0
Bird, MEX, 188ebf3c-c5fa-4b9e-b7b8-76ae35643940, 72, 10187, No update data, 9g3qx2mzt8y4
Bird, MEX, 59b0bec3-98fb-4ead-8c6c-82152caab5b2, 91, 12640, No update data, 9g3qx2f9n1r3
Bird, MEX, 6c0b1bbd-9817-4306-affd-cdda597ccd5b, 55, 6952, No update data, 9g3qx2hkygjf
Bird, MEX, c8cee864-ebce-41ea-acd4-099e55c3985a, 88, 12166, No update data, 9g3qx2ghb0bt
Bird, MEX, ac5aaeea-3a87-412e-895a-ed26267af07e, 45, 5372, No update data, 9g3qx2grukn3
Bird, MEX, c7e80742-eacd-4200-ad64-b7935517633f, 40, 4582, No update data, 9g3qx26qh0ej
Bird, MEX, ed834a34-6369-4119-a64c-ff0b476198f9, 53, 6636, No update data, 9g3qx2y0syrt
Bird, MEX, 1b814827-14b3-4532-aaa4-45279226d342, 90, 12482, No update data, 9g3qx2y4ynpw
Bird, MEX, 92f7d03d-ce27-4e30-b428-0f6c86319aa5, 29, 2844, No update data, 9g3qx3j951we
Bird, MEX, 8d0b24af-ab94-4369-9390-7fa8d8dda44d, 80, 10902, No update data, 9g3qx3j6718q
Bird, MEX, c351cfb1-6d1b-4f79-a43f-fb368a8a3b95, 73, 9796, No update data, 9g3qx29vybtg
Bird, MEX, f6b36c47-9420-4fdb-ac25-917c5f173c7c, 60, 7742, No update data, 9g3qx2jvrzfk
Bird, MEX, 3a48bae5-4a5c-4627-aca6-3bf534d27a56, 57, 7682, No update data, 9g3qx3j6txq5
Bird, MEX, 455f13cb-32a0-488b-8402-4c4e10e91ae8, 47, 5688, No update data, 9g3qx35kntxt
Bird, MEX, 28ff340e-a079-4446-9f68-ac747ba8ad40, 96, 13430, No update data, 9g3qx2wxw43k
Bird, MEX, f115d5d5-9064-4746-b6d0-f2ba275bf468, 97, 13588, No update data, 9g3qx349rv6m
