Bird, MEX, bf956252-d541-4d7d-a779-dcb1d9327ce8, 48, 5846, No update data, 9g3qrpktxydn
Bird, MEX, ab970ab1-b98a-4e04-bc4c-cdf4c0c2bbea, 70, 9322, No update data, 9g3qrpktqvms
Bird, MEX, 53239a68-389d-42f8-ad28-fa6af312c06d, 49, 6004, No update data, 9g3qrpksnjzj
Bird, MEX, cc91201f-50ef-4cf4-adb1-890f6a9ea95d, 78, 10586, No update data, 9g3qrpksndv5
Bird, MEX, 9f3233d0-c11b-453e-82ed-8120ae7b022a, 83, 11376, No update data, 9g3qrpksh64u
Bird, MEX, 4da5f314-3031-49d6-880e-ef89ffe5079e, 72, 9638, No update data, 9g3qrpke1p3z
Bird, MEX, c07778fb-6ed5-4bca-8e04-345365749886, 57, 7268, No update data, 9g3qx07jbjt6
Bird, MEX, 97d31d9d-4862-4bbd-bf10-665a24061214, 92, 12798, No update data, 9g3qx0ftp20d
Bird, MEX, 46a09f82-d647-42e5-95e5-38f5d6ac6986, 49, 6004, No update data, 9g3qx0fsvtvu
Bird, MEX, 3e904c95-0175-4c8c-99d1-3b59b70df10d, 58, 7426, No update data, 9g3qx142epq5
Bird, MEX, 64b3f753-f2df-4c32-bdc9-d73967e8a883, 100, 14062, No update data, 9g3qrnwrquje
Bird, MEX, c7e80742-eacd-4200-ad64-b7935517633f, 100, 14062, No update data, 9g3qrnwrqdf7
Bird, MEX, 8f412a8e-3b16-4856-a4c2-e354b6ab1962, 99, 14696, No update data, 9g3qrnwrrfd1
Bird, MEX, 0f9bcf77-62c8-4ead-8d65-295e4f25d5e3, 100, 14062, No update data, 9g3qrnwrrf60
Bird, MEX, b6646355-a63a-47a1-b652-a78188932335, 100, 14062, No update data, 9g3qrnwrr3zn
Bird, MEX, 5ae649f8-abe1-45c3-93d7-3922bfd013c4, 97, 14362, No update data, 9g3qrnwrpjgu
Bird, MEX, 87994dd1-e120-4994-9e68-fb9f4a03acd7, 100, 14863, No update data, 9g3qrnxzz15v
Bird, MEX, 99895216-2334-44cd-94ad-37b36bad3d5b, 53, 7014, No update data, 9g3qx146s7cn
Bird, MEX, 9c9db50a-42fb-4bf9-96c0-8aebdd3bedf4, 100, 14863, No update data, 9g3qrnxzwgvs
Bird, MEX, 8f158cc2-78c7-4200-ab51-3c802a539492, 100, 14863, No update data, 9g3qrnxzxh5y
Bird, MEX, 32c9ff1b-0a8a-4911-92ab-48b4506d8ec8, 100, 14062, No update data, 9g3qrnxzxgd6
Bird, MEX, a45e2376-bae6-464e-93fc-54f587107b5e, 100, 14062, No update data, 9g3qrnxzwcjd
Bird, MEX, 6263e4b4-c680-4fdf-a014-07662bb03d8b, 100, 14863, No update data, 9g3qrq8p81tq
Bird, MEX, deb2734b-cf82-4a5c-b1b7-e9cb46bca9de, 83, 11376, No update data, 9g3qrnww227s
Bird, MEX, fce6c5f8-7b82-4b07-b6b8-a08f6cc706d8, 100, 14062, No update data, 9g3qrq8p2v5c
Bird, MEX, 04b85ce0-bd7f-4946-9f7b-78a238704c8a, 46, 5530, No update data, 9g3qrnwmzqph
Bird, MEX, 42544ac3-2d3a-4c76-9821-591eb3be8cb7, 96, 14195, No update data, 9g3qrnwkdyej
Bird, MEX, f0a6b223-2c9a-4c21-99be-05d415c75818, 100, 14863, No update data, 9g3qrntbvhs6
Bird, MEX, 2486856d-b56e-431a-a1e9-4ca06846826c, 100, 14062, No update data, 9g3qrntbv748
Bird, MEX, ed8d1ef3-e475-4b32-b51f-f2c6f337bc6a, 100, 14062, No update data, 9g3qrntbwv8x
Bird, MEX, 94b7e592-c2e0-439e-8332-c8c95a179acd, 99, 13904, No update data, 9g3qrntbstkm
Bird, MEX, d2d4c866-a0cb-451c-a12b-6e12e8584d1c, 100, 14062, No update data, 9g3qrnw0837s
Bird, MEX, 50b2bfd8-2281-4934-8ee8-14fad6b5c7d1, 100, 14863, No update data, 9g3qrntbx2z0
