Bird, MEX, 5e9e163f-531a-42a2-96eb-1d041cb6ec0f, 99, 14696, No update data, 9g3qx2s4gcug
Bird, MEX, e584cc88-0adb-49dd-8a12-2071b4e711d3, 76, 10270, No update data, 9g3qx2skt4hd
Bird, MEX, dca09cef-cf34-4fb2-b996-d842b8e83b8e, 99, 14696, No update data, 9g3qx2sh0009
Bird, MEX, 15d3af48-27d8-4efb-8611-c0793111630e, 98, 13746, No update data, 9g3qx2sjqmh7
Bird, MEX, d98251e1-1eaf-4833-9190-ea87ec3c1ae7, 88, 12859, No update data, 9g3qx2st06gg
Bird, MEX, 0a936727-8489-40b0-b796-d6409e6396ef, 29, 3006, No update data, 9g3qx2sm96tq
Bird, MEX, 8a1405a7-96e7-4a71-a00e-f0dbea6efc5b, 49, 6004, No update data, 9g3qx2sdx4h4
Bird, MEX, 041d2468-a93e-4420-8a8a-5c48e79eeea9, 67, 8848, No update data, 9g3qx2sdpr1n
Bird, MEX, 6b64e429-32ca-4637-9fea-052043bccd92, 37, 4108, No update data, 9g3qx2sdzbr3
Bird, MEX, f31d0470-fe1f-45b3-89ab-eaa480b9ab78, 87, 12692, No update data, 9g3qx2snpk9p
Bird, MEX, 625fefe3-c71b-4879-9717-67ac624441b5, 88, 12166, No update data, 9g3qx2sf1859
Bird, MEX, 1ca4d55b-7216-4b45-ab1c-1492a0701a2e, 100, 14863, No update data, 9g3qx2evwgmf
Bird, MEX, 62c6f9bd-26d4-4e85-8444-f527c77feee6, 65, 8532, No update data, 9g3qx2ssz5h4
Bird, MEX, 32f85680-c144-44a9-88f5-9eef25c7af20, 74, 9954, No update data, 9g3qx2ssyxxx
Bird, MEX, 3068356b-477d-492b-a0bc-b41af7d595da, 100, 14863, No update data, 9g3qx2sn30f0
Bird, MEX, 1a0bda6c-b93d-4750-9416-adc25e7ed19b, 88, 12166, No update data, 9g3qx2sgdfeq
Bird, MEX, d5c6bbb1-7b56-493b-a2e8-e000f096d38a, 100, 14062, No update data, 9g3qx2ev89bb
Bird, MEX, 4521d046-9833-459e-8b52-5f7c13afcc7d, 100, 14062, No update data, 9g3qx2evcz8x
Bird, MEX, d584fcd2-bc82-46d9-9e62-ff5b6a9f7c3a, 83, 12024, No update data, 9g3qx2km2sbc
Bird, MEX, c46a5db9-e572-4f78-a8c6-034d7a81d5fd, 100, 14062, No update data, 9g3qx2ey6s2p
Bird, MEX, 0531e298-8d5f-47d9-b496-99d7fe665e9a, 100, 14062, No update data, 9g3qx2evbq5y
Bird, MEX, cc7b59e8-11b8-4f74-a225-7b9a5b98d978, 100, 14062, No update data, 9g3qx2eth6b5
Bird, MEX, 7b68ff00-f64a-46ea-9d30-596f3ed3770a, 100, 14062, No update data, 9g3qx2ey9hfh
Bird, MEX, 7e0e4ebd-6cbb-4d5a-a88d-84177c830967, 96, 13430, No update data, 9g3qx2syg8rc
Bird, MEX, 7c79ce4c-e6ae-4973-ba0e-be05a5a8a146, 92, 12798, No update data, 9g3qx2syt8nn
Bird, MEX, ba82350f-d9c4-497c-bd44-24f51b0928ce, 57, 7268, No update data, 9g3qx2tj3r87
Bird, MEX, c645c1cc-881f-4034-9678-b3fdb6020131, 100, 14863, No update data, 9g3qx2e3kzr8
Bird, MEX, 2b677e56-493a-4567-bc7f-1b1428deeb5e, 100, 14062, No update data, 9g3qx2e3jpud
Bird, MEX, e70b8342-c721-49b4-8fc4-d3f12f55afcc, 100, 14062, No update data, 9g3qx2e35xxb
Bird, MEX, d964fcfa-6bc4-46a1-852a-ae21f9605e64, 89, 12324, No update data, 9g3qx2thy94x
Bird, MEX, 0f9be40f-5110-4c2b-bc61-cf3d7ff56f45, 85, 11692, No update data, 9g3qx2e25erz
Bird, MEX, b1ff650c-6003-4fca-a3cc-7c57811323dc, 98, 13746, No update data, 9g3qx2tp85vw
Bird, MEX, 75d857c7-321b-4a91-8aaa-13d402bc0160, 84, 11534, No update data, 9g3qx2e2fpex
Bird, MEX, 777ef17c-8f23-4999-a4fc-a87c85badfaf, 88, 12166, No update data, 9g3qx2tnsm0j
Bird, MEX, 8260420b-6323-4d6a-9b78-4ac0b58a5e85, 100, 14863, No update data, 9g3qx2e293v2
Bird, MEX, 8abd70f2-cf7e-4ae5-b2f2-68e9c6a104ee, 99, 13904, No update data, 9g3qx2tpkj55
Bird, MEX, bc662e2f-2a1c-4b3e-ba04-9d7f48168aad, 98, 13746, No update data, 9g3qx27r1gqx
Bird, MEX, f20525b5-1737-460f-8b30-90e72d066e88, 71, 9480, No update data, 9g3qx27qh4e1
Bird, MEX, 31ed2f3d-6721-4eb0-9e61-30e8f63f90e8, 74, 9954, No update data, 9g3qx27q74ym
Bird, MEX, d07d77aa-e6d3-434a-ac68-e9218effca81, 69, 9164, No update data, 9g3qx2gcbn0w
Bird, MEX, c93a1da1-691d-40bd-8ee0-133d5d1f6cf6, 93, 13694, No update data, 9g3qx2t7nnr2
Bird, MEX, 08283b09-81c5-460f-b8c4-74e02e86c212, 52, 6847, No update data, 9g3qx27kv34y
Bird, MEX, 7d92c82f-2abe-41c8-ac35-3c663f6b67ff, 94, 13114, No update data, 9g3qx2t7y4z2
Bird, MEX, 8a763c77-a051-49a6-b521-aab12d1356fc, 93, 13694, No update data, 9g3qx2t7w6kk
Bird, MEX, cebcc058-c198-4b24-a30e-416f0a237f8d, 31, 3340, No update data, 9g3qx27md47s
Bird, MEX, d5f4bf5a-6224-40a3-a97c-c4ecf8b087ee, 82, 11857, No update data, 9g3qx2t7p4hp
Bird, MEX, eea7f1af-6508-49e0-a355-2c02fbd3397c, 80, 10902, No update data, 9g3qx27mb0vt
Bird, MEX, 6a34c69c-838f-4822-9415-33c89c733302, 73, 10354, No update data, 9g3qx27mb0te
Bird, MEX, ca1f835a-93b4-4075-a803-5b1c3d935b15, 98, 13746, No update data, 9g3qx27kehnr
Bird, MEX, fb450ec4-b14a-41e9-b3f8-0ef4679f070a, 80, 10902, No update data, 9g3qx27kdp59
Bird, MEX, ed62c122-709b-44b9-a89d-9bc4d1b4a968, 97, 13588, No update data, 9g3qx27jkv3m
Bird, MEX, 3e84f037-6dff-40ea-9bcc-160006d1c792, 49, 6004, No update data, 9g3qx2gekmn7
Bird, MEX, 8a3932c9-c6e3-4dea-8ab7-fb64ba198716, 64, 8374, No update data, 9g3qx2uj092c
Bird, MEX, 11808844-b605-44be-bc09-c531b3e734ac, 47, 6012, No update data, 9g3qx2mxw6kk
Bird, MEX, 042dd301-559d-4df6-8e3b-8a7bd125838c, 92, 13527, No update data, 9g3qx2ty9vb9
Bird, MEX, 470f3b8c-a155-4677-9e5f-00fb0ae898a8, 97, 13588, No update data, 9g3qx2tuu4g0
Bird, MEX, 8aa45d2f-96a2-4917-8df2-b425bdb113dd, 93, 13694, No update data, 9g3qx2tvefhf
