Bird, MEX, 458e9181-5e93-4b48-a86f-222a9205a351, 91, 13360, No update data, 9g3qx2s5bwwb
Bird, MEX, a2a2f7b9-3d36-4633-a6af-4f8064ce2a3f, 85, 12358, No update data, 9g3qx2sdufc2
Bird, MEX, 79d4921b-956e-47a6-86f1-5d04a5d03980, 49, 6346, No update data, 9g3qx2sh94dn
Bird, MEX, 04cdb52b-ddf2-4d23-bc36-163095b6e940, 40, 4843, No update data, 9g3qx2sdtqdz
Bird, MEX, c07c0fdf-a0d7-40d1-8821-4fdc68e77df5, 93, 13694, No update data, 9g3qx2sm25be
Bird, MEX, d7400320-2319-4552-b18f-1dfb1a5d6083, 96, 13430, No update data, 9g3qx2sdtguq
Bird, MEX, 45bb583d-2767-421c-b5e6-c4417127845b, 42, 5177, No update data, 9g3qx2kr2ref
Bird, MEX, e0f13f23-022f-41ef-8be9-85c5daec4d69, 56, 7515, No update data, 9g3qx2euqsrx
Bird, MEX, 3fc8ac56-09dd-436a-a87b-ce7baa509d26, 91, 13360, No update data, 9g3qx2shb029
Bird, MEX, 5580289f-53bf-4533-9797-a0604e5d8de0, 70, 9322, No update data, 9g3qx2shb4jt
Bird, MEX, 1dcc43b7-6f31-4b8b-bf33-a9c79dd69b4a, 90, 13193, No update data, 9g3qx2sdytzs
Bird, MEX, 262791f4-3be5-486c-9439-dd925ec19aee, 65, 8532, No update data, 9g3qx2kr0pjw
Bird, MEX, 26bf5620-8663-4ee3-91d0-10e0605e87a3, 88, 12859, No update data, 9g3qx2euz5kh
Bird, MEX, 1edf68d5-b730-48b5-b90a-f83781606aa4, 90, 13193, No update data, 9g3qx2sjtpke
Bird, MEX, 93280a94-9edd-4013-9c8e-0740ff46ccaf, 63, 8684, No update data, 9g3qx2sjykk6
Bird, MEX, 7c9ef689-b5a7-45c6-84da-820e579a0d2e, 92, 13527, No update data, 9g3qx2efcm86
Bird, MEX, ea3548e2-6864-4b09-b247-4b1d19a1890f, 97, 13588, No update data, 9g3qx2evtm4v
Bird, MEX, 47a8ba7e-1bb4-49ce-aaa3-79cd39c2d997, 83, 11376, No update data, 9g3qx2evv3xc
Bird, MEX, f25a9cfb-cb0b-4e67-8f02-ae26d3f35579, 96, 14195, No update data, 9g3qx2evs47h
Bird, MEX, ddbc845b-fdf8-44fe-9901-5b395771b7b9, 93, 13694, No update data, 9g3qx2eveezy
Bird, MEX, f5123d91-581f-4847-ac08-67e312289390, 94, 13861, No update data, 9g3qx2evgcsc
Bird, MEX, e266b359-559b-44d2-a0d0-4a6cb3acadf2, 64, 8374, No update data, 9g3qx2kn5ec8
Bird, MEX, e4870efc-ff0c-4791-9980-dcd018a3606b, 66, 9185, No update data, 9g3qx2swbnjw
Bird, MEX, 416d6abf-ad46-4369-995e-d4a91cf646e8, 53, 6636, No update data, 9g3qx2sbk9ux
Bird, MEX, 40ed3990-1e9c-4eb1-b282-59ccf1cf435a, 49, 6346, No update data, 9g3qx2sbjpud
Bird, MEX, aa0648ef-3f60-410c-91da-7786665136e3, 89, 12324, No update data, 9g3qx2u2h3ym
Bird, MEX, c3a16680-82b7-4588-815e-c7c2418731b7, 46, 5530, No update data, 9g3qx2syu6nm
Bird, MEX, 0d1720f0-1731-41ee-82c5-ee23d20724f1, 91, 13360, No update data, 9g3qx2e6h1gj
Bird, MEX, ed8d1ef3-e475-4b32-b51f-f2c6f337bc6a, 94, 13114, No update data, 9g3qx2e651ym
Bird, MEX, 91d56900-35c3-4b0f-939e-d4fa50f61037, 89, 13026, No update data, 9g3qx2e3dn5e
Bird, MEX, 6632c2cc-128a-4840-b1c1-0866b6d34eea, 70, 9853, No update data, 9g3qx2kewp37
Bird, MEX, f7f95e98-e391-4ecf-8af7-5dfeb1686857, 55, 6952, No update data, 9g3qx27qtrrg
Bird, MEX, ad95aa44-c06b-4ffd-8b6e-79f1cf957d0c, 63, 8684, No update data, 9g3qx27rhehm
Bird, MEX, 3428bf20-a1e5-4b0e-bb09-122e070bf4ee, 78, 10586, No update data, 9g3qx2tkhg3x
Bird, MEX, 5bf9c28e-f11a-49f8-9005-3f44131b4025, 92, 13527, No update data, 9g3qx2e0hssq
Bird, MEX, 4c5e7e43-834b-4f97-9ee5-d25a9ff15b9e, 93, 13694, No update data, 9g3qx27m3bb8
Bird, MEX, cc9d8335-4e1a-4c34-9c24-254d071d0712, 91, 13360, No update data, 9g3qx27kds81
Bird, MEX, fdc52935-a7e8-4a66-ad09-f1d233075ba4, 81, 11690, No update data, 9g3qx27kcmm2
Bird, MEX, 1c627822-fe49-448e-95c5-00370cd88fff, 96, 14195, No update data, 9g3qx27khh7h
Bird, MEX, 2cf4cc7f-3299-42fd-9a93-f462c51a37c9, 91, 13360, No update data, 9g3qx27k6sjj
