2019-07-12 11:48:56, 87
2019-07-12 11:49:03, 87
2019-07-12 11:54:07, 87
2019-07-12 11:54:14, 87
2019-07-12 13:56:09, 85
2019-07-12 13:56:16, 85
2019-07-12 13:56:23, 85
2019-07-12 13:56:30, 85
2019-07-12 13:56:36, 85
2019-07-12 13:57:48, 85
2019-07-12 13:57:55, 85
2019-07-12 13:58:02, 85
2019-07-12 13:58:08, 85
2019-07-12 14:01:26, 85
2019-07-12 14:02:24, 85
2019-07-12 14:02:31, 85
2019-07-12 14:02:48, 85
2019-07-12 14:13:44, 83
2019-07-12 14:13:51, 83
2019-07-12 15:29:51, 83
2019-07-12 15:29:58, 83
2019-07-12 15:30:05, 83
2019-07-12 15:49:25, 83
