Bird, MEX, 56f076e4-64f9-46a0-a31a-3795c19e85e5, 96, 13430, No update data, 9g3qx2sh1zyd
Bird, MEX, 9ef1acc1-320d-404b-a860-5aef87c65970, 88, 12166, No update data, 9g3qx2egzg6k
Bird, MEX, eb030c07-a80d-4210-ae3f-da8d94e6fa7d, 94, 13114, No update data, 9g3qx2krd47s
Bird, MEX, ad50e153-1c7a-4a7d-a14c-5523e0c73503, 92, 12798, No update data, 9g3qx2kr6n7e
Bird, MEX, 55ac8d85-41fb-42d6-9a6d-1cc07fc47382, 90, 12482, No update data, 9g3qx2euwcmy
Bird, MEX, 094a7b33-e6c4-499b-80d6-55db9873b06d, 96, 13430, No update data, 9g3qx2kr79rg
Bird, MEX, 1c72bea7-35eb-4895-91eb-9f02d49e0327, 64, 8374, No update data, 9g3qx2euw43h
Bird, MEX, 58bdcda6-5d94-4e27-b7e7-427f03303289, 76, 10270, No update data, 9g3qx2krhh7h
Bird, MEX, ac2def65-3bdf-4b75-8c9b-52d19f0e959c, 54, 6794, No update data, 9g3qx2euy1z7
Bird, MEX, 2aaa8e5a-6569-4bdd-bf55-0a47a1f4550c, 89, 12324, No update data, 9g3qx27zyvmb
Bird, MEX, b2e85911-7250-42e2-b5aa-116c494b23f4, 82, 11218, No update data, 9g3qx2evx9u0
Bird, MEX, fc5e2b58-7809-468b-9670-dd147553d65f, 92, 12798, No update data, 9g3qx2evu9s3
Bird, MEX, b16d5880-0dae-4162-82b8-b2a7ee43c91c, 66, 8690, No update data, 9g3qx2kw4825
Bird, MEX, 9798fbe9-c824-4764-be23-c3216f5eaa38, 94, 13114, No update data, 9g3qx2kkyhp2
Bird, MEX, 40b03a42-2c5a-4a68-a9e8-43ca9872f20b, 37, 4108, No update data, 9g3qx2t4671z
Bird, MEX, cc378251-8a30-4744-bd01-8297514b2d47, 65, 8532, No update data, 9g3qx2szxbf6
Bird, MEX, 55f3a73e-4df5-470a-8786-dddf62210cf7, 25, 2338, No update data, 9g3qx2kgf9b4
Bird, MEX, 03c18aad-f9f8-4d1b-9845-307e2aa71ed3, 94, 13114, No update data, 9g3qx27ktpux
Bird, MEX, 382512a2-9fbf-4e3d-a76b-46fbe5e49a6e, 49, 6004, No update data, 9g3qx2g6w0z6
Bird, MEX, 96498229-a4b2-462c-8d3a-a7e561550002, 89, 12324, No update data, 9g3qx2g6sqn7
Bird, MEX, 68687d8a-c4ac-4a7c-a91d-cef233963ec0, 79, 10744, No update data, 9g3qx2795rg6
Bird, MEX, 3c0289ef-3664-4691-8fa1-f83841310725, 96, 13430, No update data, 9g3qx2tsv8q1
Bird, MEX, 6dd80bb2-d47d-468e-849d-20cdfd98e95f, 96, 13430, No update data, 9g3qx2tsnxd8
Bird, MEX, 0403b121-5c9e-4a64-a436-a67e6beba657, 61, 7900, No update data, 9g3qx2ttq0c2
Bird, MEX, c3b044ce-bfe5-43be-854d-5185a9833ee1, 81, 11060, No update data, 9g3qx2tsr5hp
Bird, MEX, a137e80b-cb29-4cbc-bd62-52f28bc8b04f, 60, 7742, No update data, 9g3qx2gvr1sn
Bird, MEX, 69e494f7-555b-4bb8-a205-61b0072d16ae, 53, 6636, No update data, 9g3qx2tszjuh
Bird, MEX, 89aaf7a3-b29c-4bae-9219-951d4d4610e7, 49, 6004, No update data, 9g3qx2tsz73h
Bird, MEX, 215801c0-ba4d-45de-a52b-e89b1d3c6971, 78, 10586, No update data, 9g3qx2g69m0q
Bird, MEX, 56cfff1c-438d-49b8-a341-40a5755322d5, 90, 12482, No update data, 9g3qx2gv0s2v
Bird, MEX, 55fc69ab-a800-49f5-bc54-c2a47cecf8eb, 84, 11534, No update data, 9g3qx2tubdpj
Bird, MEX, 513bcb5a-b1d6-4ea9-839d-ee69b16effaf, 85, 11692, No update data, 9g3qx2tu3jdp
Bird, MEX, 3e6ca4f1-a0e4-4e93-bd80-a14763b3b0b2, 51, 6320, No update data, 9g3qx2g70bev
Bird, MEX, 3488e279-5a9e-43fa-988b-90f6a2973467, 96, 13430, No update data, 9g3qx2tu4w20
Bird, MEX, 668705b8-7d3e-4d42-9665-b04e7af01018, 85, 11692, No update data, 9g3qx2754pe8
Bird, MEX, bf7a4bdf-c808-459c-8845-b8eba9c4abaa, 81, 11060, No update data, 9g3qx2gtk2b0
Bird, MEX, e8a6bb39-a5bf-4610-919c-56c460921af0, 84, 11534, No update data, 9g3qx2tv4f5r
Bird, MEX, ce9ecc24-c605-4905-ba0d-164f4ac75fb4, 85, 11692, No update data, 9g3qx2g41mvq
Bird, MEX, 54ebd34d-9d2b-410a-8d33-3c10309f504b, 62, 8517, No update data, 9g3qx2tukk0j
Bird, MEX, f146e0b7-112f-44d6-863d-758aa947e455, 61, 7900, No update data, 9g3qx2tuug1d
Bird, MEX, a8d06d92-6299-45aa-8e05-215712678baa, 53, 6636, No update data, 9g3qx2gz304h
Bird, MEX, 53378801-bcf3-45c0-84d4-db338ba76ead, 99, 13904, No update data, 9g3qx2hht3ry
