2019-07-12 16:36:31, 98
2019-07-12 16:36:39, 98
2019-07-12 16:36:46, 98
2019-07-12 16:38:49, 98
2019-07-12 16:38:56, 98
2019-07-12 16:47:13, 98
2019-07-12 16:47:21, 98
2019-07-12 16:47:29, 98
2019-07-12 16:47:36, 98
2019-07-12 16:47:44, 98
2019-07-12 16:47:51, 98
2019-07-12 16:48:40, 98
2019-07-12 16:48:48, 98
2019-07-12 16:50:22, 98
2019-07-12 16:50:30, 98
2019-07-12 16:52:47, 98
2019-07-12 16:52:59, 98
2019-07-12 16:53:08, 98
2019-07-12 17:05:26, 98
2019-07-12 17:06:04, 98
2019-07-12 17:07:41, 98
2019-07-12 17:08:58, 98
2019-07-12 17:09:27, 98
2019-07-12 17:09:35, 98
2019-07-12 17:10:06, 98
2019-07-12 17:10:46, 98
2019-07-12 17:16:47, 98
2019-07-12 17:16:56, 98
2019-07-15 13:34:53, 100
2019-07-15 13:34:55, 100
2019-07-15 13:35:02, 100
2019-07-15 13:35:03, 100
2019-07-15 13:40:44, 100
2019-07-15 13:40:46, 100
