2019-07-12 16:36:31, 92
2019-07-12 16:36:39, 92
2019-07-12 16:36:46, 92
2019-07-12 16:38:49, 92
2019-07-12 16:38:57, 92
2019-07-12 16:47:13, 92
2019-07-12 16:47:21, 92
2019-07-12 16:47:29, 92
2019-07-12 16:47:36, 92
2019-07-12 16:47:44, 92
2019-07-12 16:47:51, 92
2019-07-12 16:48:40, 92
2019-07-12 16:48:48, 92
2019-07-12 16:50:22, 92
2019-07-12 16:50:30, 92
2019-07-12 16:52:47, 92
2019-07-12 16:52:59, 92
2019-07-12 16:53:08, 92
2019-07-12 17:05:26, 92
2019-07-12 17:06:04, 92
2019-07-12 17:07:42, 92
2019-07-12 17:08:58, 92
2019-07-12 17:09:27, 92
2019-07-12 17:09:35, 92
2019-07-12 17:10:06, 92
2019-07-12 17:10:46, 92
2019-07-12 17:16:47, 92
2019-07-12 17:16:56, 92
