2019-07-12 16:36:31, 87
2019-07-12 16:36:39, 87
2019-07-12 16:36:46, 87
2019-07-12 16:38:49, 87
2019-07-12 16:38:57, 87
2019-07-12 16:47:13, 87
2019-07-12 16:47:21, 87
2019-07-12 16:47:29, 87
2019-07-12 16:47:36, 87
2019-07-12 16:47:44, 87
2019-07-12 16:47:51, 87
2019-07-12 16:48:40, 87
2019-07-12 16:48:48, 87
2019-07-12 16:50:22, 87
2019-07-12 16:50:30, 87
2019-07-12 16:52:47, 87
2019-07-12 16:52:59, 87
2019-07-12 16:53:08, 87
2019-07-12 17:05:26, 87
2019-07-12 17:06:04, 87
2019-07-12 17:07:42, 85
2019-07-12 17:08:58, 85
2019-07-12 17:09:27, 87
2019-07-12 17:09:35, 87
2019-07-12 17:10:06, 87
2019-07-12 17:10:46, 87
2019-07-12 17:16:47, 87
2019-07-12 17:16:56, 87
