2019-07-12 16:50:24, 42
2019-07-12 16:50:32, 42
2019-07-12 16:52:48, 42
2019-07-12 16:53:01, 42
2019-07-12 16:53:09, 42
2019-07-12 17:06:06, 42
2019-07-12 17:07:43, 42
2019-07-12 17:08:59, 42
2019-07-12 17:09:28, 42
2019-07-12 17:09:36, 42
2019-07-12 17:10:07, 42
2019-07-12 17:10:47, 42
2019-07-12 17:16:48, 40
2019-07-12 17:16:57, 40
2019-07-15 13:34:54, 100
2019-07-15 13:34:55, 100
2019-07-15 13:35:02, 100
2019-07-15 13:35:03, 100
2019-07-15 13:40:45, 100
2019-07-15 13:40:45, 100
2019-07-15 15:35:26, 100
2019-07-15 15:35:27, 100
