2019-07-12 16:36:31, 96
2019-07-12 16:36:38, 96
2019-07-12 16:36:45, 96
2019-07-12 16:38:49, 96
2019-07-12 16:38:56, 96
2019-07-12 16:47:13, 96
2019-07-12 16:47:21, 96
2019-07-12 16:47:28, 96
2019-07-12 16:47:36, 96
2019-07-12 16:47:43, 96
2019-07-12 16:47:51, 96
2019-07-12 16:48:39, 96
2019-07-12 16:48:47, 96
2019-07-12 16:50:21, 96
2019-07-12 16:50:30, 96
2019-07-12 16:52:46, 96
2019-07-12 16:52:59, 96
2019-07-12 16:53:08, 96
2019-07-12 17:05:25, 93
2019-07-12 17:06:03, 93
2019-07-12 17:07:41, 93
2019-07-12 17:08:57, 93
2019-07-12 17:09:27, 93
2019-07-12 17:09:35, 93
2019-07-12 17:10:06, 93
2019-07-12 17:10:46, 93
2019-07-12 17:16:47, 93
2019-07-12 17:16:55, 93
