2019-07-12 17:05:26, 87
2019-07-12 17:05:27, 87
2019-07-12 17:06:05, 87
2019-07-12 17:06:06, 87
2019-07-12 17:07:42, 87
2019-07-12 17:07:43, 87
2019-07-12 17:08:58, 87
2019-07-12 17:08:59, 87
2019-07-12 17:09:27, 87
2019-07-12 17:09:28, 87
2019-07-12 17:09:36, 87
2019-07-12 17:09:36, 87
2019-07-12 17:10:07, 87
2019-07-12 17:10:07, 87
2019-07-12 17:10:46, 87
2019-07-12 17:10:47, 87
2019-07-12 17:16:48, 87
2019-07-12 17:16:48, 87
2019-07-12 17:16:56, 87
2019-07-12 17:16:57, 87
2019-07-15 13:34:53, 88
2019-07-15 13:34:55, 88
2019-07-15 13:35:02, 88
2019-07-15 13:35:03, 88
2019-07-15 13:40:44, 88
2019-07-15 13:40:46, 88
2019-07-15 15:35:25, 87
2019-07-15 15:35:27, 87
