2019-07-12 16:47:14, 83
2019-07-12 16:47:22, 83
2019-07-12 16:47:29, 83
2019-07-12 16:47:37, 83
2019-07-12 16:47:44, 83
2019-07-12 16:47:52, 83
2019-07-12 16:48:41, 83
2019-07-12 16:48:48, 83
2019-07-12 16:50:23, 83
2019-07-12 16:50:31, 83
2019-07-12 16:52:48, 83
2019-07-12 16:53:00, 83
2019-07-12 16:53:09, 83
2019-07-12 17:05:27, 83
2019-07-12 17:06:05, 83
2019-07-12 17:07:42, 83
2019-07-12 17:08:59, 83
2019-07-12 17:09:28, 83
2019-07-12 17:09:36, 83
2019-07-12 17:10:07, 83
2019-07-12 17:10:47, 83
2019-07-12 17:16:48, 83
2019-07-12 17:16:56, 83
