2019-07-12 16:47:14, 100
2019-07-12 16:47:22, 100
2019-07-12 16:47:29, 100
2019-07-12 16:47:37, 100
2019-07-12 16:47:44, 100
2019-07-12 16:47:52, 100
2019-07-12 16:48:41, 100
2019-07-12 16:48:48, 100
2019-07-12 16:50:23, 100
2019-07-12 16:50:31, 100
2019-07-12 16:52:48, 100
2019-07-12 16:53:00, 100
2019-07-12 16:53:09, 100
2019-07-12 17:05:27, 100
2019-07-12 17:06:05, 100
2019-07-12 17:07:42, 100
2019-07-12 17:08:59, 100
2019-07-12 17:09:28, 100
2019-07-12 17:09:36, 100
2019-07-12 17:10:07, 100
2019-07-12 17:10:47, 100
2019-07-12 17:16:48, 100
2019-07-12 17:16:56, 100
2019-07-15 13:34:53, 100
2019-07-15 13:34:55, 100
2019-07-15 13:35:02, 100
2019-07-15 13:35:03, 100
2019-07-15 13:40:44, 100
2019-07-15 13:40:46, 100
2019-07-15 15:35:25, 100
2019-07-15 15:35:27, 100
