2019-07-12 16:47:14, 65
2019-07-12 16:47:22, 65
2019-07-12 16:47:29, 65
2019-07-12 16:47:37, 65
2019-07-12 16:47:44, 65
2019-07-12 16:47:52, 65
2019-07-12 16:48:41, 65
2019-07-12 16:48:48, 65
2019-07-12 16:50:23, 65
2019-07-12 16:50:31, 65
2019-07-12 16:52:48, 65
2019-07-12 16:53:00, 65
2019-07-12 16:53:01, 65
2019-07-12 16:53:09, 65
2019-07-12 16:53:10, 65
2019-07-12 17:05:27, 63
2019-07-12 17:05:28, 63
2019-07-12 17:06:05, 63
2019-07-12 17:06:06, 63
2019-07-12 17:07:42, 63
2019-07-12 17:07:44, 63
2019-07-12 17:08:59, 63
2019-07-12 17:09:00, 63
2019-07-12 17:09:28, 63
2019-07-12 17:09:28, 63
2019-07-12 17:09:36, 63
2019-07-12 17:09:37, 63
2019-07-12 17:10:07, 63
2019-07-12 17:10:08, 63
2019-07-12 17:10:47, 63
2019-07-12 17:10:47, 63
2019-07-12 17:16:48, 63
2019-07-12 17:16:49, 63
2019-07-12 17:16:56, 63
2019-07-12 17:16:57, 63
2019-07-15 13:34:54, 98
2019-07-15 13:34:55, 98
2019-07-15 13:35:02, 98
2019-07-15 13:35:03, 98
2019-07-15 13:40:45, 98
2019-07-15 13:40:45, 98
2019-07-15 15:35:26, 98
2019-07-15 15:35:27, 98
