2019-07-25 18:12:13, 97
2019-07-25 18:13:00, 97
2019-07-25 18:28:08, 97
2019-07-25 18:43:16, 96
2019-07-25 18:58:25, 96
2019-07-25 19:13:33, 96
2019-07-25 19:28:42, 96
2019-07-25 19:43:51, 96
2019-07-25 19:59:01, 96
2019-07-25 20:14:10, 96
2019-07-25 20:29:20, 96
2019-07-25 20:44:29, 96
2019-07-25 20:59:39, 96
2019-07-25 21:14:49, 96
2019-07-25 21:29:58, 94
2019-07-25 21:45:07, 94
2019-07-26 02:00:51, 93
2019-07-26 02:15:59, 93
2019-07-26 02:31:05, 92
2019-07-26 02:46:12, 92
2019-07-26 03:01:19, 92
2019-07-26 03:16:27, 92
2019-07-26 03:31:34, 92
2019-07-26 03:46:41, 92
2019-07-26 04:01:48, 92
2019-07-26 04:16:56, 92
2019-07-26 04:32:04, 92
2019-07-26 04:47:11, 92
2019-07-26 05:02:18, 92
2019-07-26 05:17:26, 91
2019-07-26 05:32:34, 91
2019-07-26 05:47:41, 91
2019-07-26 06:02:50, 91
2019-07-26 06:17:59, 91
