2019-07-26 12:06:20, 85
2019-07-26 12:22:52, 85
2019-07-26 12:38:24, 85
2019-07-26 12:53:34, 85
2019-07-26 13:08:43, 85
2019-07-26 13:23:55, 85
2019-07-26 13:39:04, 85
2019-07-26 13:54:14, 85
2019-07-26 14:09:24, 85
2019-07-26 14:24:35, 84
2019-07-26 14:39:46, 84
2019-07-26 14:54:57, 84
2019-07-26 15:10:07, 84
2019-07-26 15:25:18, 84
2019-07-26 15:40:29, 84
2019-07-26 15:55:40, 84
2019-07-26 16:10:50, 84
2019-07-26 16:26:01, 84
2019-07-26 16:41:12, 84
2019-07-26 16:56:23, 83
2019-07-26 17:11:33, 83
2019-07-26 17:26:44, 83
2019-07-26 17:41:54, 83
2019-07-26 17:57:04, 83
2019-07-26 18:12:15, 83
2019-07-26 18:27:25, 83
2019-07-26 18:35:51, 83
2019-07-26 18:51:01, 83
2019-07-26 19:06:11, 83
2019-07-26 19:21:20, 83
2019-07-26 19:36:30, 82
2019-07-26 19:51:40, 82
2019-07-26 20:06:49, 82
2019-07-26 20:21:59, 82
2019-07-26 20:37:08, 82
2019-07-26 20:52:17, 82
2019-07-26 21:07:30, 82
2019-07-26 21:22:39, 82
2019-07-26 21:37:47, 82
2019-07-26 21:52:56, 82
2019-07-27 06:56:09, 100
2019-07-27 07:11:18, 100
2019-07-27 07:26:27, 100
2019-07-27 07:41:35, 100
2019-07-27 07:56:45, 100
2019-07-27 08:11:54, 100
2019-07-27 08:27:03, 100
2019-07-27 08:42:13, 100
2019-07-27 08:57:22, 100
2019-07-27 09:12:32, 100
2019-07-27 09:27:41, 100
2019-07-27 09:42:51, 100
2019-07-27 09:58:02, 100
2019-07-27 10:13:12, 100
2019-07-27 10:28:21, 99
2019-07-27 10:43:31, 99
2019-07-27 10:58:42, 99
2019-07-27 11:13:52, 99
2019-07-27 11:29:01, 99
2019-07-27 11:44:11, 99
2019-07-27 11:59:21, 99
2019-07-27 12:14:31, 99
2019-07-27 12:29:41, 99
2019-07-27 12:44:51, 98
2019-07-27 13:00:01, 98
2019-07-27 13:15:11, 98
2019-07-27 13:30:21, 98
2019-07-27 13:45:32, 98
2019-07-27 14:00:42, 98
2019-07-27 14:15:52, 98
2019-07-27 14:31:02, 98
2019-07-27 14:46:12, 98
2019-07-27 15:01:22, 98
2019-07-27 15:16:32, 98
2019-07-27 15:31:43, 98
2019-07-27 15:46:53, 97
2019-07-27 16:02:04, 97
