2019-07-30 08:56:43, 92
2019-07-30 09:11:52, 92
2019-07-30 09:27:02, 92
2019-07-30 09:42:12, 92
2019-07-30 09:57:22, 92
2019-07-30 10:12:32, 92
2019-07-30 10:27:41, 92
2019-07-30 10:42:50, 91
2019-07-30 10:58:01, 91
2019-07-30 11:13:11, 91
2019-07-30 11:28:21, 91
2019-07-30 11:43:30, 91
2019-07-30 11:58:40, 91
2019-07-30 12:13:56, 91
2019-07-30 12:29:18, 91
2019-07-30 12:44:33, 90
2019-07-30 12:59:49, 90
2019-07-30 13:15:00, 90
2019-07-30 13:30:10, 90
2019-07-30 13:45:21, 90
2019-07-30 14:00:33, 90
2019-07-30 14:15:43, 90
2019-07-30 14:31:00, 90
2019-07-30 14:46:14, 89
2019-07-30 15:01:35, 89
2019-07-30 15:16:53, 89
2019-07-30 15:32:10, 89
2019-07-30 15:47:21, 89
2019-07-30 16:02:32, 89
2019-07-30 16:17:42, 89
2019-07-30 16:32:52, 89
2019-07-30 16:48:07, 89
