2019-07-29 18:19:50, 16
2019-07-29 18:35:01, 17
2019-07-29 18:50:11, 17
2019-07-29 19:05:22, 17
2019-07-29 19:20:32, 17
2019-07-29 19:35:43, 16
2019-07-29 19:50:53, 16
2019-07-30 13:45:21, 100
2019-07-30 14:00:33, 100
2019-07-30 14:15:44, 100
2019-07-30 14:31:00, 100
2019-07-30 14:46:15, 100
2019-07-30 15:01:35, 100
2019-07-30 15:16:54, 100
2019-07-30 15:32:10, 100
2019-07-30 15:47:21, 100
2019-07-30 16:02:32, 100
2019-07-30 16:17:42, 100
2019-07-30 16:32:52, 100
2019-07-30 16:48:07, 100
2019-07-30 17:03:18, 100
2019-07-30 17:18:38, 100
2019-07-30 17:33:50, 100
2019-07-30 17:49:01, 100
2019-07-30 18:04:12, 100
2019-07-30 18:19:23, 100
2019-07-30 18:34:33, 100
2019-07-30 18:49:44, 100
2019-07-30 19:04:54, 100
2019-07-30 19:20:05, 100
2019-07-30 19:35:16, 100
2019-07-30 19:50:26, 100
2019-07-30 20:05:37, 100
2019-07-30 20:20:47, 100
2019-07-30 20:35:58, 100
2019-07-30 20:51:10, 100
2019-07-30 21:06:21, 100
2019-07-30 21:21:30, 100
2019-07-31 02:37:54, 98
2019-07-31 02:53:02, 98
2019-07-31 03:08:09, 98
2019-07-31 03:23:17, 98
2019-07-31 03:38:25, 97
2019-07-31 03:53:33, 97
2019-07-31 04:08:42, 97
2019-07-31 04:23:50, 97
2019-07-31 04:38:59, 97
2019-07-31 04:54:08, 97
2019-07-31 05:09:16, 97
2019-07-31 05:24:24, 97
2019-07-31 05:39:33, 97
2019-07-31 05:54:42, 97
2019-07-31 06:09:51, 96
2019-07-31 06:25:00, 96
