2019-07-30 06:55:29, 64
2019-07-30 07:10:38, 66
2019-07-30 07:25:47, 66
2019-07-30 07:40:56, 66
2019-07-30 07:56:05, 66
2019-07-30 08:11:14, 66
2019-07-30 08:26:23, 66
2019-07-30 08:41:32, 65
2019-07-30 08:56:42, 65
2019-07-30 09:11:51, 65
2019-07-30 09:27:01, 65
2019-07-30 09:42:11, 65
2019-07-30 09:57:21, 65
2019-07-30 10:12:31, 65
2019-07-30 10:27:40, 65
2019-07-30 10:42:50, 65
2019-07-30 10:58:00, 65
2019-07-30 11:13:10, 64
2019-07-30 11:28:20, 64
2019-07-30 11:43:30, 64
2019-07-30 11:58:39, 64
2019-07-30 12:13:52, 64
2019-07-30 12:29:17, 64
2019-07-30 12:44:31, 64
2019-07-30 12:59:48, 64
2019-07-30 13:14:59, 64
2019-07-30 13:30:10, 64
2019-07-30 13:45:20, 63
2019-07-30 14:00:32, 63
2019-07-30 14:15:43, 63
2019-07-30 14:30:59, 63
2019-07-30 14:46:13, 63
2019-07-30 15:01:33, 63
2019-07-30 15:16:52, 63
2019-07-30 15:32:09, 63
2019-07-30 15:47:20, 63
2019-07-30 16:02:31, 63
2019-07-30 16:17:41, 63
2019-07-30 16:32:52, 62
2019-07-30 16:48:07, 62
2019-07-30 17:03:17, 62
2019-07-30 17:18:37, 62
2019-07-30 17:33:49, 62
