2019-07-30 07:56:09, 100
2019-07-30 08:11:18, 100
2019-07-30 08:26:27, 100
2019-07-30 08:41:37, 100
2019-07-30 08:56:46, 100
2019-07-30 09:11:56, 100
2019-07-30 09:42:16, 100
2019-07-30 09:57:26, 100
2019-07-30 10:12:35, 100
2019-07-30 10:27:44, 100
2019-07-30 10:42:55, 100
2019-07-30 10:58:05, 100
2019-07-30 11:13:15, 100
2019-07-30 11:28:24, 100
2019-07-30 11:43:34, 100
2019-07-30 11:58:44, 100
2019-07-30 12:14:08, 100
2019-07-30 12:29:22, 100
2019-07-30 12:44:41, 100
2019-07-30 12:59:53, 100
2019-07-30 13:15:04, 100
2019-07-30 13:30:15, 100
2019-07-30 13:45:26, 100
2019-07-30 14:00:37, 100
2019-07-30 14:15:48, 100
2019-07-30 14:31:06, 100
2019-07-30 14:46:20, 100
2019-07-30 15:01:43, 100
2019-07-30 15:17:01, 100
2019-07-30 15:32:14, 99
2019-07-30 15:47:25, 99
2019-07-30 16:02:35, 99
2019-07-30 16:17:46, 99
2019-07-30 16:33:00, 99
2019-07-30 16:48:12, 99
2019-07-30 17:03:31, 99
2019-07-30 17:18:43, 99
2019-07-30 17:33:54, 99
2019-07-30 17:49:06, 98
2019-07-30 18:04:16, 98
2019-07-30 18:19:27, 98
2019-07-30 18:34:38, 98
2019-07-30 18:49:48, 98
2019-07-30 19:04:59, 98
2019-07-30 19:20:10, 98
2019-07-30 19:35:20, 98
2019-07-30 19:50:31, 98
2019-07-30 20:05:40, 97
2019-07-30 20:20:50, 97
2019-07-30 20:36:01, 97
2019-07-30 20:51:10, 97
2019-07-30 21:06:21, 97
2019-07-30 21:21:30, 97
2019-07-31 03:23:15, 100
2019-07-31 03:38:23, 100
2019-07-31 03:53:31, 100
2019-07-31 04:08:40, 100
2019-07-31 04:23:48, 100
2019-07-31 04:38:57, 100
2019-07-31 04:54:05, 100
2019-07-31 05:09:14, 100
2019-07-31 05:24:22, 100
2019-07-31 05:39:34, 100
2019-07-31 05:54:44, 100
2019-07-31 06:09:53, 100
2019-07-31 06:25:02, 100
2019-07-31 06:40:11, 100
2019-07-31 06:55:21, 100
2019-07-31 07:10:31, 100
2019-07-31 07:25:41, 100
2019-07-31 07:40:51, 100
2019-07-31 07:56:02, 100
2019-07-31 08:11:13, 100
2019-07-31 08:26:23, 100
2019-07-31 08:41:34, 100
2019-07-31 08:56:44, 99
2019-07-31 09:11:55, 99
2019-07-31 09:27:05, 100
2019-07-31 09:42:16, 100
2019-07-31 09:57:27, 99
2019-07-31 10:12:37, 99
2019-07-31 10:27:51, 99
2019-07-31 10:43:05, 99
2019-07-31 10:58:17, 99
2019-07-31 11:13:28, 99
