2019-07-25 18:12:10, 100
2019-07-25 18:12:57, 100
2019-07-25 18:28:05, 100
2019-07-25 18:43:13, 100
2019-07-25 18:58:21, 100
2019-07-25 19:13:30, 100
2019-07-25 19:28:38, 100
2019-07-25 19:43:47, 100
2019-07-25 19:58:56, 100
2019-07-25 20:14:06, 100
2019-07-25 20:29:15, 100
2019-07-25 20:44:25, 100
2019-07-25 20:59:34, 100
2019-07-25 21:14:44, 100
2019-07-25 21:29:54, 100
2019-07-25 21:45:03, 100
2019-07-26 02:00:50, 100
2019-07-26 02:15:57, 100
2019-07-26 02:31:04, 100
2019-07-26 02:46:11, 100
2019-07-26 03:01:18, 99
2019-07-26 03:16:25, 99
2019-07-26 03:31:32, 99
2019-07-26 03:46:39, 99
2019-07-26 04:01:46, 99
2019-07-26 04:16:54, 99
2019-07-26 04:32:02, 99
2019-07-26 04:47:09, 99
2019-07-26 05:02:17, 99
2019-07-26 05:17:24, 98
2019-07-26 05:32:32, 98
2019-07-26 05:47:39, 98
2019-07-26 06:02:47, 98
2019-07-26 06:17:55, 98
2019-07-26 06:33:03, 98
2019-07-26 06:48:11, 98
2019-07-26 07:03:20, 98
2019-07-26 07:18:28, 98
2019-07-26 07:33:36, 98
2019-07-26 07:48:45, 97
2019-07-26 08:03:56, 97
2019-07-26 08:19:05, 97
2019-07-26 08:34:14, 97
2019-07-26 08:49:22, 97
2019-07-26 09:04:31, 97
2019-07-26 09:19:40, 97
2019-07-26 09:34:49, 97
2019-07-26 09:49:58, 97
2019-07-26 10:05:07, 97
2019-07-26 10:20:16, 97
2019-07-26 10:35:25, 96
2019-07-26 10:50:34, 96
2019-07-26 11:05:43, 96
2019-07-26 11:20:52, 96
2019-07-26 11:36:01, 96
2019-07-26 11:51:10, 96
2019-07-26 12:06:19, 96
2019-07-26 12:22:52, 96
2019-07-26 12:38:24, 96
2019-07-26 12:53:33, 94
2019-07-26 13:08:42, 94
2019-07-26 13:23:54, 94
2019-07-26 13:39:04, 94
2019-07-26 13:54:13, 94
2019-07-26 14:09:24, 94
2019-07-26 14:24:35, 94
2019-07-26 14:39:45, 94
2019-07-26 14:54:56, 93
2019-07-26 15:10:06, 93
2019-07-26 15:25:17, 93
2019-07-26 15:40:28, 93
2019-07-26 15:55:39, 93
2019-07-26 16:10:50, 93
2019-07-26 16:26:00, 93
2019-07-26 16:41:11, 93
2019-07-26 16:56:22, 93
2019-07-26 17:11:32, 93
2019-07-26 17:26:43, 93
2019-07-26 17:41:53, 93
2019-07-26 17:57:04, 92
2019-07-26 18:12:14, 92
2019-07-26 18:27:24, 92
2019-07-26 18:35:51, 92
2019-07-26 18:51:00, 92
2019-07-26 19:06:10, 92
2019-07-26 19:21:20, 92
2019-07-26 19:36:29, 92
2019-07-26 19:51:39, 92
2019-07-26 20:06:48, 91
2019-07-26 20:21:58, 91
2019-07-26 20:37:08, 91
2019-07-26 20:52:16, 91
2019-07-26 21:07:29, 91
2019-07-26 21:22:38, 91
2019-07-26 21:37:47, 91
2019-07-26 21:52:55, 91
2019-07-27 07:41:33, 100
2019-07-27 07:56:43, 100
2019-07-27 08:11:52, 100
2019-07-27 08:57:21, 100
2019-07-27 09:12:30, 100
2019-07-27 09:27:39, 100
2019-07-27 09:42:49, 100
2019-07-27 09:57:59, 100
2019-07-27 10:13:10, 100
2019-07-27 10:28:19, 100
2019-07-27 10:43:29, 100
2019-07-27 10:58:39, 100
2019-07-27 11:13:49, 100
2019-07-27 11:28:59, 100
2019-07-27 11:44:09, 100
2019-07-27 11:59:19, 100
2019-07-27 12:14:29, 100
2019-07-27 12:29:39, 100
2019-07-27 12:44:49, 100
2019-07-27 12:59:59, 99
2019-07-27 13:15:09, 99
2019-07-27 13:30:19, 99
2019-07-27 13:45:29, 99
2019-07-27 14:00:40, 99
2019-07-27 14:15:50, 99
2019-07-27 14:31:00, 99
2019-07-27 14:46:10, 99
2019-07-27 15:01:20, 99
2019-07-27 15:16:30, 98
2019-07-27 15:31:41, 98
2019-07-27 15:46:51, 98
2019-07-27 16:02:01, 98
2019-07-29 13:15:21, 100
2019-07-29 13:30:31, 100
2019-07-29 13:45:43, 100
2019-07-29 14:00:56, 100
2019-07-29 14:16:07, 100
