2019-07-25 18:12:11, 97
2019-07-25 18:12:58, 97
2019-07-25 18:28:06, 97
2019-07-25 18:43:14, 97
2019-07-25 18:58:22, 97
2019-07-25 19:13:31, 97
2019-07-25 19:28:39, 97
2019-07-25 19:43:48, 97
2019-07-25 19:58:57, 97
2019-07-25 20:14:07, 96
2019-07-25 20:29:16, 96
2019-07-25 20:44:26, 96
2019-07-25 20:59:35, 96
2019-07-25 21:14:45, 96
2019-07-25 21:29:55, 96
2019-07-25 21:45:04, 96
2019-07-26 02:00:50, 93
2019-07-26 02:15:58, 93
2019-07-26 02:31:04, 93
2019-07-26 02:46:11, 93
2019-07-26 03:01:18, 93
2019-07-26 03:16:25, 93
2019-07-26 03:31:33, 92
2019-07-26 03:46:40, 92
2019-07-26 04:01:47, 92
2019-07-26 04:16:55, 92
2019-07-26 04:32:02, 92
2019-07-26 04:47:10, 92
2019-07-26 05:02:17, 92
2019-07-26 05:17:25, 92
2019-07-26 05:32:32, 92
2019-07-26 05:47:40, 92
