2019-07-25 18:12:11, 98
2019-07-25 18:12:58, 98
2019-07-25 18:28:06, 98
2019-07-25 18:43:14, 98
2019-07-25 18:58:22, 98
2019-07-25 19:13:31, 98
2019-07-25 19:28:39, 98
2019-07-25 19:43:48, 98
2019-07-25 19:58:58, 98
2019-07-25 20:14:07, 98
2019-07-25 20:29:17, 98
2019-07-25 20:44:26, 97
2019-07-25 20:59:36, 97
2019-07-25 21:14:46, 97
2019-07-25 21:29:55, 97
2019-07-25 21:45:04, 97
2019-07-26 03:31:30, 100
2019-07-26 03:46:37, 100
2019-07-26 04:01:44, 100
2019-07-26 04:16:51, 100
2019-07-26 04:31:59, 100
2019-07-26 04:47:06, 100
2019-07-26 05:02:14, 100
2019-07-26 05:17:21, 100
2019-07-26 05:32:29, 100
2019-07-26 05:47:37, 100
2019-07-26 06:02:45, 100
2019-07-26 06:17:53, 100
2019-07-26 06:33:01, 100
2019-07-26 06:48:09, 100
2019-07-26 07:03:18, 100
2019-07-26 07:18:26, 100
2019-07-26 07:33:34, 100
2019-07-26 07:48:43, 99
2019-07-26 08:03:54, 99
2019-07-26 08:19:03, 99
2019-07-26 08:34:11, 99
2019-07-26 08:49:20, 99
2019-07-26 09:04:28, 99
