2019-07-25 18:12:10, 46
2019-07-25 18:12:57, 46
2019-07-25 18:28:05, 46
2019-07-25 18:43:12, 46
2019-07-25 18:58:21, 46
2019-07-25 19:13:29, 46
2019-07-25 19:28:38, 46
2019-07-25 19:43:47, 46
2019-07-25 19:58:56, 46
2019-07-25 20:14:05, 46
2019-07-25 20:29:15, 46
2019-07-25 20:44:25, 46
2019-07-25 20:59:34, 46
2019-07-25 21:14:44, 45
2019-07-25 21:29:53, 45
2019-07-25 21:45:03, 45
2019-07-26 02:00:50, 44
2019-07-26 02:15:57, 44
2019-07-26 02:31:03, 44
2019-07-27 04:55:00, 100
2019-07-27 05:10:08, 100
2019-07-27 05:25:16, 100
2019-07-27 05:40:28, 100
2019-07-27 05:55:36, 100
2019-07-27 06:25:53, 100
2019-07-27 06:41:03, 100
2019-07-27 06:56:12, 100
2019-07-27 07:11:21, 100
2019-07-27 07:26:30, 100
2019-07-27 07:41:39, 100
2019-07-27 07:56:48, 99
2019-07-27 08:11:58, 99
2019-07-27 08:27:07, 99
2019-07-27 08:42:17, 99
2019-07-27 08:57:26, 99
2019-07-27 09:12:33, 99
2019-07-27 09:27:45, 99
2019-07-27 09:42:55, 99
2019-07-27 09:58:06, 99
2019-07-27 10:13:16, 99
2019-07-27 10:28:25, 99
2019-07-27 10:43:35, 98
2019-07-27 10:58:46, 98
2019-07-27 11:13:56, 98
2019-07-27 11:29:05, 98
2019-07-27 11:44:15, 98
2019-07-27 11:59:25, 98
2019-07-27 12:14:35, 98
2019-07-27 12:29:45, 98
2019-07-27 12:44:55, 98
2019-07-27 13:00:03, 98
2019-07-27 13:15:13, 98
2019-07-27 13:30:23, 97
2019-07-27 13:45:33, 97
2019-07-27 14:00:43, 97
2019-07-27 14:15:54, 97
2019-07-27 14:31:04, 97
2019-07-27 14:46:14, 97
2019-07-27 15:01:24, 97
2019-07-27 15:16:33, 97
2019-07-27 15:31:47, 97
2019-07-27 15:46:55, 96
2019-07-27 16:02:06, 96
