2019-07-29 19:35:47, 22
2019-07-29 19:50:57, 35
2019-07-30 03:38:49, 100
2019-07-30 03:53:56, 100
2019-07-30 04:09:04, 100
2019-07-30 04:24:11, 100
2019-07-30 04:39:19, 100
2019-07-30 04:54:26, 100
2019-07-30 05:09:34, 100
2019-07-30 05:24:42, 100
2019-07-30 05:39:50, 100
2019-07-30 05:54:59, 100
2019-07-30 06:10:07, 99
2019-07-30 06:25:15, 99
2019-07-30 06:40:25, 99
2019-07-30 06:55:33, 99
2019-07-30 07:10:42, 99
2019-07-30 07:25:51, 99
2019-07-30 07:41:00, 99
2019-07-30 07:56:10, 98
2019-07-30 08:11:19, 98
2019-07-30 08:26:28, 98
2019-07-30 08:41:37, 98
2019-07-30 08:56:47, 98
2019-07-30 09:11:57, 98
2019-07-30 09:27:07, 98
2019-07-30 09:42:18, 98
2019-07-30 09:57:28, 97
2019-07-30 10:12:37, 97
2019-07-30 10:27:46, 97
2019-07-30 10:42:57, 97
2019-07-30 10:58:07, 97
2019-07-30 11:13:17, 97
2019-07-30 11:28:26, 97
2019-07-30 11:43:36, 96
2019-07-30 11:58:46, 96
2019-07-30 12:14:13, 96
2019-07-30 12:29:25, 96
2019-07-30 12:44:45, 96
2019-07-30 12:59:56, 96
2019-07-30 13:15:06, 96
2019-07-30 13:30:17, 96
2019-07-30 13:45:29, 94
2019-07-30 14:00:40, 94
2019-07-30 14:15:52, 94
