2019-07-30 17:03:17, 97
2019-07-30 17:18:37, 97
2019-07-30 17:33:49, 97
2019-07-30 17:49:00, 97
2019-07-30 18:04:11, 97
2019-07-30 18:19:22, 97
2019-07-30 18:34:32, 96
2019-07-30 18:49:43, 96
2019-07-30 19:04:53, 96
2019-07-30 19:20:04, 96
2019-07-30 19:35:15, 96
2019-07-30 19:50:27, 96
2019-07-31 03:08:10, 100
2019-07-31 03:23:18, 100
2019-07-31 03:38:26, 100
2019-07-31 03:53:34, 100
2019-07-31 04:08:43, 100
2019-07-31 04:23:51, 100
2019-07-31 04:39:00, 100
2019-07-31 04:54:09, 100
2019-07-31 05:09:17, 100
2019-07-31 05:24:25, 100
2019-07-31 05:39:34, 100
2019-07-31 05:54:44, 100
2019-07-31 06:09:53, 100
2019-07-31 06:25:02, 100
2019-07-31 06:40:12, 100
2019-07-31 06:55:21, 100
2019-07-31 07:10:32, 100
2019-07-31 07:25:42, 100
2019-07-31 07:40:52, 100
2019-07-31 07:56:02, 100
