2019-07-25 18:12:13, 99
2019-07-25 18:13:00, 99
2019-07-25 18:28:08, 99
2019-07-25 18:43:16, 99
2019-07-25 18:58:25, 99
2019-07-25 19:13:34, 99
2019-07-25 19:28:42, 98
2019-07-25 19:43:51, 98
2019-07-25 19:59:01, 98
2019-07-25 20:14:10, 98
2019-07-25 20:29:20, 98
2019-07-25 20:44:29, 98
2019-07-25 20:59:39, 98
2019-07-25 21:14:49, 98
2019-07-25 21:29:58, 98
2019-07-25 21:45:07, 98
2019-07-26 02:00:52, 96
2019-07-26 02:15:59, 96
2019-07-26 02:31:05, 96
2019-07-26 02:46:12, 96
2019-07-26 03:01:20, 96
2019-07-26 03:16:27, 94
2019-07-26 03:31:34, 94
2019-07-26 03:46:41, 94
2019-07-26 04:01:48, 94
2019-07-26 04:16:56, 94
2019-07-26 04:32:04, 94
2019-07-26 04:47:11, 94
2019-07-26 05:02:19, 94
2019-07-26 05:17:26, 94
2019-07-26 05:32:34, 94
2019-07-26 05:47:42, 93
2019-07-26 06:02:51, 93
2019-07-26 06:17:59, 93
2019-07-26 06:33:07, 93
2019-07-26 06:48:15, 93
2019-07-26 07:03:24, 93
2019-07-26 07:18:32, 93
2019-07-26 07:33:40, 93
2019-07-26 07:48:52, 93
2019-07-26 08:04:00, 93
2019-07-26 08:19:09, 93
2019-07-26 08:34:17, 93
2019-07-26 08:49:26, 92
2019-07-26 09:04:34, 92
2019-07-26 09:19:43, 92
2019-07-26 09:34:53, 92
2019-07-26 09:50:02, 92
2019-07-26 10:05:12, 92
2019-07-26 10:20:20, 92
2019-07-26 10:35:29, 92
2019-07-26 10:50:38, 92
2019-07-26 11:05:47, 92
2019-07-26 11:20:57, 92
2019-07-26 11:36:06, 92
2019-07-26 11:51:15, 91
2019-07-26 12:06:23, 91
2019-07-26 12:23:19, 91
2019-07-26 12:38:28, 91
2019-07-26 12:53:38, 91
2019-07-26 13:08:50, 91
2019-07-26 13:23:59, 91
2019-07-26 13:39:09, 91
2019-07-26 13:54:18, 91
2019-07-26 14:09:30, 91
2019-07-26 14:24:40, 90
2019-07-26 14:39:51, 90
2019-07-26 14:55:02, 90
2019-07-26 15:10:13, 90
2019-07-26 15:25:23, 90
2019-07-26 15:40:34, 90
2019-07-26 15:55:45, 90
2019-07-26 16:10:55, 90
2019-07-26 16:26:06, 89
2019-07-26 16:41:17, 89
2019-07-26 16:56:27, 89
2019-07-26 17:11:38, 89
2019-07-26 17:26:49, 89
2019-07-26 17:41:59, 89
2019-07-26 17:57:09, 89
2019-07-26 18:12:20, 89
2019-07-26 18:27:29, 89
2019-07-26 18:35:56, 89
2019-07-26 18:51:05, 89
2019-07-26 19:06:15, 88
2019-07-26 19:21:25, 88
2019-07-26 19:36:34, 88
2019-07-26 19:51:44, 88
2019-07-26 20:06:53, 88
2019-07-26 20:22:03, 88
2019-07-26 20:37:12, 88
2019-07-26 20:52:24, 88
2019-07-26 21:07:34, 88
2019-07-26 21:22:42, 88
2019-07-26 21:37:46, 88
2019-07-26 21:52:55, 93
2019-07-27 04:09:37, 100
2019-07-27 04:24:45, 100
2019-07-27 04:39:56, 100
2019-07-27 04:55:04, 100
2019-07-27 05:10:12, 100
2019-07-27 05:25:20, 100
2019-07-27 05:40:29, 100
2019-07-27 05:55:38, 100
2019-07-27 06:10:46, 100
2019-07-27 06:25:54, 100
2019-07-27 06:41:03, 100
2019-07-27 06:56:11, 100
2019-07-27 07:11:20, 100
2019-07-27 07:26:29, 100
2019-07-27 07:41:38, 100
2019-07-27 07:56:48, 100
2019-07-27 08:11:57, 100
2019-07-27 08:27:07, 100
2019-07-27 08:42:16, 100
2019-07-27 08:57:26, 100
2019-07-27 09:12:35, 100
2019-07-27 09:27:45, 100
2019-07-27 09:42:55, 100
2019-07-27 09:58:05, 100
2019-07-27 10:13:15, 100
2019-07-27 10:28:25, 100
2019-07-27 10:43:35, 100
2019-07-27 10:58:45, 100
2019-07-27 11:13:55, 100
2019-07-27 11:29:05, 100
2019-07-27 11:44:15, 100
2019-07-27 11:59:24, 100
2019-07-27 12:14:35, 100
2019-07-27 12:29:45, 99
2019-07-27 12:44:54, 99
2019-07-27 13:00:05, 99
2019-07-27 13:15:15, 99
2019-07-27 13:30:25, 99
2019-07-27 13:45:35, 99
2019-07-27 14:00:45, 99
2019-07-27 14:15:56, 98
2019-07-27 14:31:05, 98
2019-07-27 14:46:16, 98
2019-07-27 15:01:25, 98
2019-07-27 15:16:36, 98
2019-07-27 15:31:46, 98
2019-07-27 15:46:57, 98
