2019-07-29 17:34:26, 67
2019-07-29 17:49:37, 67
2019-07-29 18:04:47, 67
2019-07-29 18:19:57, 67
2019-07-29 18:35:07, 67
2019-07-29 18:50:18, 67
2019-07-29 19:05:29, 67
2019-07-29 19:20:39, 67
2019-07-29 19:35:50, 67
2019-07-29 19:51:00, 66
2019-07-29 20:06:10, 66
2019-07-29 20:21:20, 66
2019-07-29 20:36:30, 66
2019-07-29 20:51:40, 66
2019-07-29 21:06:49, 66
2019-07-29 21:21:54, 66
2019-07-29 21:37:08, 65
2019-07-29 21:52:17, 65
2019-07-30 08:56:46, 100
2019-07-30 09:11:55, 100
2019-07-30 09:27:05, 100
2019-07-30 09:42:15, 100
2019-07-30 09:57:25, 100
2019-07-30 10:12:35, 100
2019-07-30 10:27:44, 100
2019-07-30 10:42:54, 100
2019-07-30 10:58:04, 100
2019-07-30 11:13:14, 100
2019-07-30 11:28:24, 100
2019-07-30 11:43:33, 100
2019-07-30 11:58:43, 100
2019-07-30 12:14:06, 100
2019-07-30 12:29:21, 100
2019-07-30 12:44:40, 100
2019-07-30 12:59:53, 100
2019-07-30 13:15:03, 100
2019-07-30 13:30:14, 100
2019-07-30 13:45:25, 100
2019-07-30 14:00:36, 100
2019-07-30 14:15:47, 100
2019-07-30 14:31:05, 100
2019-07-30 14:46:19, 100
2019-07-30 15:01:42, 100
2019-07-30 15:17:00, 100
2019-07-30 15:32:13, 100
2019-07-30 15:47:24, 100
2019-07-30 16:02:35, 100
2019-07-30 16:17:45, 100
2019-07-30 16:32:59, 100
2019-07-30 16:48:11, 100
2019-07-30 17:03:30, 100
2019-07-30 17:18:42, 99
2019-07-30 17:33:54, 99
2019-07-30 17:49:05, 99
2019-07-30 18:04:16, 99
2019-07-30 18:19:26, 99
2019-07-30 18:34:37, 99
2019-07-30 18:49:47, 99
2019-07-30 19:04:58, 98
2019-07-30 19:20:09, 98
2019-07-30 19:35:19, 98
2019-07-30 19:50:30, 98
2019-07-30 20:05:41, 98
2019-07-30 20:20:51, 98
2019-07-30 20:36:01, 98
2019-07-30 20:51:11, 98
2019-07-30 21:06:21, 97
2019-07-30 21:21:30, 97
2019-07-30 21:36:40, 97
2019-07-30 21:51:48, 97
2019-07-31 05:54:41, 100
2019-07-31 06:09:50, 100
2019-07-31 06:24:59, 100
2019-07-31 06:40:09, 100
2019-07-31 06:55:18, 100
2019-07-31 07:10:28, 100
2019-07-31 07:25:38, 100
2019-07-31 07:40:48, 100
2019-07-31 07:55:58, 100
2019-07-31 08:11:09, 100
2019-07-31 08:26:19, 100
2019-07-31 08:41:30, 100
2019-07-31 08:56:40, 100
2019-07-31 09:11:51, 100
2019-07-31 09:27:02, 100
2019-07-31 09:42:12, 100
2019-07-31 09:57:23, 100
2019-07-31 10:12:34, 100
2019-07-31 10:27:46, 100
2019-07-31 10:43:01, 100
2019-07-31 10:58:12, 100
2019-07-31 11:13:24, 100
