2019-07-25 18:12:12, 97
2019-07-25 18:12:58, 97
2019-07-25 18:28:07, 97
2019-07-25 18:43:14, 97
2019-07-25 18:58:23, 97
2019-07-25 19:13:31, 97
2019-07-25 19:28:40, 97
2019-07-25 19:43:49, 97
2019-07-25 19:58:58, 97
2019-07-25 20:14:08, 96
2019-07-25 20:29:18, 96
2019-07-25 20:44:27, 96
2019-07-25 20:59:37, 96
2019-07-25 21:14:47, 96
2019-07-25 21:29:56, 96
2019-07-25 21:45:05, 96
2019-07-26 13:39:06, 100
2019-07-26 13:54:15, 100
2019-07-26 14:09:27, 100
2019-07-26 14:24:37, 100
2019-07-26 14:39:48, 100
2019-07-26 14:54:59, 100
2019-07-26 15:10:09, 100
2019-07-26 15:25:20, 100
2019-07-26 15:40:31, 99
2019-07-26 15:55:42, 99
2019-07-26 16:10:52, 99
2019-07-26 16:26:03, 99
2019-07-26 16:41:14, 99
2019-07-26 16:56:25, 99
2019-07-26 17:11:35, 99
2019-07-26 17:26:46, 98
2019-07-26 17:41:56, 98
2019-07-26 17:57:06, 98
2019-07-26 18:12:16, 98
2019-07-26 18:27:27, 98
2019-07-26 18:35:53, 98
2019-07-26 18:51:03, 98
2019-07-26 19:06:12, 98
2019-07-26 19:21:22, 98
2019-07-26 19:36:31, 98
2019-07-26 19:51:41, 98
2019-07-26 20:06:51, 97
2019-07-26 20:22:01, 97
2019-07-26 20:37:10, 97
2019-07-26 20:52:19, 97
2019-07-27 05:10:07, 93
2019-07-27 05:25:16, 92
2019-07-27 05:40:24, 92
2019-07-27 05:55:33, 92
2019-07-27 06:10:41, 92
2019-07-27 06:25:49, 92
2019-07-27 06:40:58, 92
2019-07-27 06:56:06, 92
2019-07-27 07:11:15, 92
2019-07-27 07:26:24, 91
2019-07-27 07:41:33, 91
2019-07-27 07:56:42, 91
2019-07-27 08:11:51, 91
2019-07-27 08:27:01, 91
2019-07-27 08:42:11, 91
2019-07-27 08:57:20, 91
2019-07-27 09:12:29, 90
2019-07-27 09:27:39, 90
2019-07-27 09:42:49, 90
2019-07-27 09:57:59, 90
2019-07-27 10:13:09, 90
2019-07-27 10:28:19, 90
2019-07-27 10:43:29, 89
2019-07-27 10:58:38, 89
2019-07-27 11:13:49, 89
2019-07-27 11:28:59, 89
2019-07-27 11:44:09, 89
2019-07-27 11:59:18, 89
2019-07-27 12:14:28, 89
2019-07-27 12:29:38, 89
2019-07-27 12:44:48, 88
2019-07-27 12:59:58, 88
2019-07-27 13:15:08, 88
