2019-07-25 18:12:09, 98
2019-07-25 18:12:56, 98
2019-07-25 18:28:04, 98
2019-07-25 18:43:12, 98
2019-07-25 18:58:20, 97
2019-07-25 19:13:28, 97
2019-07-25 19:28:37, 97
2019-07-25 19:43:46, 97
2019-07-25 19:58:55, 97
2019-07-25 20:14:04, 97
2019-07-25 20:29:13, 97
2019-07-25 20:44:23, 96
2019-07-25 20:59:32, 96
2019-07-25 21:14:45, 96
2019-07-26 06:02:51, 100
2019-07-26 06:17:59, 100
2019-07-26 06:33:07, 100
2019-07-26 06:48:15, 100
2019-07-26 07:03:24, 100
2019-07-26 07:18:32, 100
2019-07-26 07:33:40, 100
2019-07-26 07:48:52, 100
2019-07-26 08:04:00, 100
2019-07-26 08:19:09, 100
2019-07-26 08:34:17, 100
2019-07-26 08:49:26, 100
2019-07-26 09:04:34, 100
2019-07-26 09:19:43, 100
2019-07-26 09:34:53, 100
2019-07-26 09:50:02, 100
2019-07-26 10:05:11, 100
2019-07-26 10:20:20, 100
2019-07-26 10:35:29, 100
2019-07-26 10:50:38, 100
2019-07-26 11:05:47, 100
2019-07-26 11:20:56, 100
2019-07-26 11:36:06, 100
2019-07-26 11:51:14, 100
2019-07-26 12:06:23, 100
2019-07-26 12:23:19, 100
2019-07-26 12:38:28, 99
2019-07-26 12:53:37, 99
2019-07-26 13:08:49, 99
2019-07-26 13:23:59, 99
