2019-07-25 18:12:11, 96
2019-07-25 18:12:58, 96
2019-07-25 18:28:06, 96
2019-07-25 18:43:14, 96
2019-07-25 18:58:23, 96
2019-07-25 19:13:31, 94
2019-07-25 19:28:40, 94
2019-07-25 19:43:49, 94
2019-07-25 19:58:58, 94
2019-07-25 20:14:08, 94
2019-07-25 20:29:17, 94
2019-07-25 20:44:27, 94
2019-07-25 20:59:36, 94
2019-07-25 21:14:46, 94
2019-07-25 21:29:56, 94
2019-07-25 21:45:05, 93
2019-07-26 05:47:41, 100
2019-07-26 06:02:49, 100
2019-07-26 06:17:57, 100
2019-07-26 06:33:05, 100
2019-07-26 06:48:13, 100
2019-07-26 07:03:22, 100
2019-07-26 07:18:30, 100
2019-07-26 07:33:38, 100
2019-07-26 07:48:47, 100
2019-07-26 08:03:58, 100
2019-07-26 08:19:07, 100
2019-07-26 08:34:16, 99
2019-07-26 08:49:24, 99
2019-07-26 09:04:33, 99
2019-07-26 09:19:42, 99
2019-07-26 09:34:51, 99
2019-07-26 09:50:00, 99
2019-07-26 10:05:10, 99
2019-07-26 10:20:18, 99
2019-07-26 10:35:28, 98
2019-07-26 10:50:36, 98
2019-07-26 11:05:45, 98
2019-07-26 11:20:55, 98
2019-07-26 11:36:04, 98
2019-07-26 11:51:13, 98
2019-07-26 12:06:21, 98
2019-07-26 12:23:17, 98
2019-07-26 12:38:26, 98
