2019-07-30 19:04:55, 87
2019-07-30 19:20:05, 87
2019-07-30 19:35:16, 87
2019-07-30 19:50:27, 87
2019-07-30 20:05:37, 85
2019-07-30 20:20:47, 85
2019-07-30 20:35:57, 85
2019-07-30 20:51:07, 85
2019-07-30 21:06:17, 85
2019-07-30 21:21:27, 85
2019-07-30 21:36:36, 85
2019-07-30 21:51:45, 85
2019-07-31 02:07:36, 83
2019-07-31 02:22:44, 83
2019-07-31 02:37:51, 83
2019-07-31 02:52:58, 83
2019-07-31 03:08:06, 83
2019-07-31 03:23:14, 83
2019-07-31 03:38:22, 83
2019-07-31 03:53:30, 83
2019-07-31 04:08:38, 83
2019-07-31 04:23:47, 83
2019-07-31 04:38:55, 82
2019-07-31 04:54:04, 82
2019-07-31 05:09:13, 82
2019-07-31 05:24:21, 82
2019-07-31 05:39:29, 82
2019-07-31 05:54:38, 82
2019-07-31 06:09:47, 82
2019-07-31 06:24:56, 82
2019-07-31 06:40:05, 82
2019-07-31 06:55:15, 82
2019-07-31 07:10:25, 82
2019-07-31 07:25:35, 81
2019-07-31 07:40:45, 81
2019-07-31 07:55:56, 81
