2019-07-25 18:12:10, 79
2019-07-25 18:12:56, 79
2019-07-25 18:28:04, 79
2019-07-25 18:43:12, 79
2019-07-25 18:58:20, 79
2019-07-25 19:13:28, 79
2019-07-25 19:28:37, 79
2019-07-25 19:43:46, 79
2019-07-25 19:58:55, 79
2019-07-25 20:14:04, 79
2019-07-25 20:29:14, 78
2019-07-25 20:44:23, 78
2019-07-25 20:59:33, 78
2019-07-25 21:14:42, 78
2019-07-25 21:29:52, 78
2019-07-25 21:45:01, 78
2019-07-27 04:24:45, 100
2019-07-27 04:39:53, 100
2019-07-27 04:55:00, 100
2019-07-27 05:10:08, 100
2019-07-27 05:25:17, 100
2019-07-27 05:40:26, 100
2019-07-27 05:55:34, 100
2019-07-27 06:10:42, 100
2019-07-27 06:25:51, 98
2019-07-27 06:40:59, 98
2019-07-27 06:56:08, 98
2019-07-27 07:11:17, 98
2019-07-27 07:26:25, 98
2019-07-27 07:41:34, 98
2019-07-27 07:56:44, 97
2019-07-27 08:11:53, 97
2019-07-27 08:27:03, 97
2019-07-27 08:42:12, 97
2019-07-27 08:57:22, 97
2019-07-27 09:12:31, 97
2019-07-27 09:27:41, 97
2019-07-27 09:42:50, 97
2019-07-27 09:58:01, 97
2019-07-27 10:13:11, 97
2019-07-27 10:28:21, 96
2019-07-27 10:43:30, 96
2019-07-27 10:58:41, 96
2019-07-27 11:13:51, 96
2019-07-27 11:29:00, 96
2019-07-27 11:44:10, 96
2019-07-27 11:59:20, 96
2019-07-27 12:14:30, 96
2019-07-27 12:29:40, 96
2019-07-27 12:44:50, 96
2019-07-27 13:00:00, 94
2019-07-27 13:15:10, 94
2019-07-27 13:30:20, 94
2019-07-27 13:45:31, 94
2019-07-27 14:00:41, 94
2019-07-27 14:15:51, 94
2019-07-27 14:31:01, 94
2019-07-27 14:46:11, 94
2019-07-27 15:01:21, 93
2019-07-27 15:16:31, 93
2019-07-27 15:31:42, 93
2019-07-27 15:46:52, 93
2019-07-27 16:02:03, 93
2019-07-29 10:43:20, 100
2019-07-29 10:58:32, 100
2019-07-29 11:13:44, 100
2019-07-29 11:29:11, 100
2019-07-29 11:44:23, 100
2019-07-29 11:59:34, 100
2019-07-31 06:24:59, 100
2019-07-31 06:40:07, 100
2019-07-31 06:55:17, 100
2019-07-31 07:10:27, 100
2019-07-31 07:25:37, 100
2019-07-31 07:40:47, 100
2019-07-31 07:55:57, 100
2019-07-31 08:11:08, 100
2019-07-31 08:26:18, 100
2019-07-31 08:41:28, 100
2019-07-31 08:56:39, 100
2019-07-31 09:11:50, 100
2019-07-31 09:27:01, 100
2019-07-31 09:42:11, 100
2019-07-31 09:57:22, 100
2019-07-31 10:12:33, 100
2019-07-31 10:27:44, 100
2019-07-31 10:42:59, 100
2019-07-31 10:58:10, 100
2019-07-31 11:13:23, 100
