2019-07-29 18:50:15, 69
2019-07-29 19:05:26, 71
2019-07-29 19:20:37, 71
2019-07-29 19:35:47, 71
2019-07-29 19:50:58, 71
2019-07-29 20:06:08, 71
2019-07-29 20:21:18, 71
2019-07-29 20:36:28, 71
2019-07-29 20:51:38, 71
2019-07-29 21:06:48, 71
2019-07-30 06:40:19, 100
2019-07-30 06:55:29, 100
2019-07-30 07:10:38, 100
2019-07-30 07:25:47, 100
2019-07-30 07:40:55, 100
2019-07-30 07:56:05, 100
2019-07-30 08:11:14, 100
2019-07-30 08:26:23, 100
2019-07-30 08:41:32, 100
2019-07-30 08:56:42, 100
2019-07-30 09:11:51, 100
2019-07-30 12:13:52, 99
2019-07-30 12:29:17, 99
2019-07-30 12:44:31, 98
2019-07-30 12:59:48, 98
2019-07-30 13:14:59, 98
2019-07-30 13:30:09, 98
2019-07-30 13:45:20, 98
2019-07-30 14:00:32, 98
2019-07-30 14:15:43, 98
2019-07-30 14:30:58, 97
2019-07-30 14:46:13, 97
2019-07-30 15:01:33, 97
2019-07-30 15:16:51, 97
2019-07-30 15:32:09, 97
2019-07-30 15:47:20, 97
2019-07-30 16:02:31, 96
2019-07-30 16:17:41, 96
2019-07-30 16:32:51, 96
2019-07-30 16:48:07, 96
2019-07-30 17:03:17, 96
2019-07-30 17:18:37, 96
2019-07-30 17:33:49, 96
2019-07-30 17:49:00, 94
2019-07-30 18:04:11, 94
2019-07-30 18:19:22, 94
2019-07-30 18:34:32, 94
2019-07-30 18:49:43, 94
2019-07-30 19:04:54, 94
2019-07-30 19:20:04, 94
2019-07-30 19:35:15, 93
2019-07-30 19:50:29, 93
2019-07-31 02:53:02, 100
2019-07-31 03:08:09, 100
2019-07-31 03:23:18, 100
2019-07-31 03:38:26, 100
2019-07-31 03:53:34, 100
2019-07-31 04:08:42, 100
2019-07-31 04:23:51, 100
2019-07-31 04:39:00, 100
2019-07-31 04:54:08, 100
2019-07-31 05:09:17, 100
2019-07-31 05:24:25, 100
2019-07-31 05:39:34, 100
2019-07-31 05:54:42, 100
2019-07-31 06:09:52, 100
2019-07-31 06:25:01, 100
2019-07-31 06:40:10, 100
2019-07-31 06:55:20, 100
2019-07-31 07:10:30, 100
