2019-07-26 13:08:41, 70
2019-07-26 13:23:53, 72
2019-07-26 13:39:03, 72
2019-07-26 13:54:12, 72
2019-07-26 14:09:22, 72
2019-07-26 14:24:34, 72
2019-07-26 14:39:44, 72
2019-07-26 14:54:55, 72
2019-07-26 15:10:05, 72
2019-07-26 15:25:16, 72
2019-07-26 15:40:27, 72
2019-07-26 15:55:38, 71
2019-07-26 16:10:48, 71
2019-07-26 16:25:59, 71
2019-07-26 16:41:10, 71
2019-07-26 16:56:21, 71
2019-07-26 17:11:31, 71
2019-07-26 17:26:42, 71
2019-07-26 17:41:52, 71
2019-07-26 17:57:03, 71
2019-07-26 18:12:13, 70
2019-07-26 18:27:23, 70
2019-07-26 18:35:50, 70
2019-07-26 18:50:59, 70
2019-07-26 19:06:09, 70
2019-07-26 19:21:18, 70
2019-07-26 19:36:28, 70
2019-07-26 19:51:38, 70
2019-07-26 20:06:47, 70
2019-07-26 20:21:57, 69
2019-07-26 20:37:06, 69
2019-07-26 20:52:15, 69
2019-07-26 21:07:28, 69
2019-07-26 21:22:37, 69
2019-07-26 21:37:46, 69
2019-07-26 21:52:54, 69
2019-07-27 06:25:51, 100
2019-07-27 06:41:00, 100
2019-07-27 06:56:08, 100
2019-07-27 07:11:17, 100
2019-07-27 07:26:26, 100
2019-07-27 07:41:36, 100
2019-07-27 07:56:46, 100
2019-07-27 08:11:55, 100
2019-07-27 08:27:04, 100
2019-07-27 08:42:14, 100
2019-07-27 08:57:23, 100
2019-07-27 09:12:33, 99
2019-07-27 09:27:42, 99
2019-07-27 09:42:52, 99
2019-07-27 09:58:02, 99
2019-07-27 10:13:12, 99
2019-07-27 10:28:22, 99
2019-07-27 10:43:32, 99
2019-07-27 10:58:42, 99
2019-07-27 11:13:52, 99
2019-07-27 11:29:02, 99
2019-07-27 11:44:12, 98
2019-07-27 11:59:22, 98
2019-07-27 12:14:32, 98
2019-07-27 12:29:42, 98
2019-07-27 12:44:52, 98
2019-07-27 13:00:02, 98
2019-07-27 13:15:12, 98
2019-07-27 13:30:22, 98
2019-07-27 13:45:32, 98
2019-07-27 14:00:42, 98
2019-07-27 14:15:53, 97
2019-07-27 14:31:03, 97
2019-07-27 14:46:13, 97
2019-07-27 15:01:23, 97
2019-07-27 15:16:32, 97
2019-07-27 15:31:43, 97
2019-07-27 15:46:54, 97
2019-07-27 16:02:05, 97
