2019-07-27 12:14:35, 74
2019-07-27 12:29:45, 78
2019-07-27 12:44:55, 78
2019-07-27 13:00:05, 78
2019-07-27 13:15:15, 78
2019-07-27 13:30:25, 78
2019-07-27 13:45:36, 78
2019-07-27 14:00:46, 78
2019-07-27 14:15:56, 78
2019-07-27 14:31:06, 78
2019-07-27 14:46:16, 78
2019-07-27 15:01:26, 76
2019-07-27 15:16:36, 76
2019-07-27 15:31:47, 76
2019-07-27 15:46:57, 76
2019-07-29 11:29:15, 100
2019-07-29 11:44:26, 100
2019-07-29 11:59:37, 100
2019-07-29 12:14:46, 100
2019-07-29 12:29:57, 100
2019-07-29 12:45:07, 100
2019-07-29 13:00:18, 100
2019-07-29 13:15:28, 100
2019-07-29 13:30:39, 100
2019-07-29 13:45:53, 100
2019-07-29 14:01:04, 100
2019-07-29 14:16:16, 100
2019-07-29 14:31:30, 100
2019-07-29 14:46:46, 100
2019-07-29 15:01:57, 100
2019-07-29 15:17:09, 100
2019-07-29 15:32:23, 100
2019-07-29 15:47:44, 100
2019-07-29 16:02:55, 100
2019-07-29 16:18:06, 100
2019-07-29 16:33:17, 100
2019-07-29 16:48:26, 100
2019-07-29 17:03:49, 100
2019-07-29 17:19:08, 100
2019-07-29 17:34:27, 100
2019-07-29 17:49:38, 100
2019-07-29 18:04:47, 100
2019-07-29 18:19:58, 100
2019-07-29 18:35:08, 100
2019-07-29 18:50:18, 99
2019-07-29 19:05:29, 99
2019-07-29 19:20:40, 99
2019-07-29 19:35:50, 99
2019-07-29 19:51:01, 99
2019-07-29 20:06:11, 99
2019-07-29 20:21:21, 99
2019-07-29 20:36:30, 99
2019-07-29 20:51:39, 99
2019-07-29 21:06:49, 98
2019-07-29 21:21:57, 98
2019-07-29 21:37:07, 98
2019-07-29 21:52:16, 98
2019-07-30 05:24:38, 100
2019-07-30 05:39:46, 100
2019-07-30 05:54:55, 100
2019-07-30 06:10:03, 100
2019-07-30 06:25:11, 100
2019-07-30 06:40:20, 100
2019-07-30 06:55:30, 100
2019-07-30 07:10:39, 100
2019-07-30 07:25:48, 100
2019-07-30 07:40:56, 99
2019-07-30 07:56:06, 99
2019-07-30 08:11:15, 99
2019-07-30 08:26:24, 99
2019-07-30 08:41:33, 99
2019-07-30 08:56:43, 99
2019-07-30 09:11:52, 99
2019-07-30 09:27:02, 99
2019-07-30 09:42:12, 98
2019-07-30 09:57:22, 98
2019-07-30 10:12:32, 98
2019-07-30 10:27:41, 98
2019-07-30 10:42:51, 98
2019-07-30 10:58:01, 98
2019-07-30 11:13:11, 98
2019-07-30 11:28:21, 97
2019-07-30 11:43:31, 97
2019-07-30 11:58:40, 97
2019-07-30 12:13:57, 97
2019-07-30 12:29:18, 97
2019-07-30 12:44:34, 97
2019-07-30 12:59:50, 97
2019-07-30 13:15:00, 97
2019-07-30 13:30:13, 97
