2019-07-29 09:56:30, 90
2019-07-29 10:11:39, 90
2019-07-29 10:12:57, 90
2019-07-29 10:28:10, 90
2019-07-29 10:43:20, 90
2019-07-29 10:58:32, 90
2019-07-29 11:13:44, 90
2019-07-29 11:29:12, 90
2019-07-29 11:44:24, 89
2019-07-29 11:59:34, 89
2019-07-29 12:14:44, 89
2019-07-29 12:29:55, 89
2019-07-29 12:45:05, 89
2019-07-29 13:00:16, 89
2019-07-29 13:15:26, 89
2019-07-29 13:30:37, 89
2019-07-29 13:45:51, 89
2019-07-29 14:01:02, 89
2019-07-29 14:16:13, 88
2019-07-29 14:31:28, 88
2019-07-29 14:46:43, 88
2019-07-29 15:01:54, 88
2019-07-29 15:17:06, 88
2019-07-29 15:32:21, 88
2019-07-29 15:47:39, 88
2019-07-29 16:02:53, 88
2019-07-29 16:18:03, 88
2019-07-29 16:33:15, 87
2019-07-29 16:48:24, 87
2019-07-29 17:03:46, 87
2019-07-29 17:19:04, 87
2019-07-29 17:34:23, 87
2019-07-29 17:49:36, 87
2019-07-29 18:04:45, 87
2019-07-29 18:19:55, 87
2019-07-29 18:35:05, 87
2019-07-29 18:50:16, 87
2019-07-29 19:05:27, 87
2019-07-29 19:20:38, 85
2019-07-29 19:35:48, 85
2019-07-29 19:50:59, 85
2019-07-29 20:06:09, 85
2019-07-29 20:21:19, 85
2019-07-30 03:53:56, 100
2019-07-30 04:09:03, 100
2019-07-30 04:24:11, 100
2019-07-30 04:39:18, 100
2019-07-30 04:54:26, 100
2019-07-30 05:09:34, 100
2019-07-30 05:24:42, 100
2019-07-30 05:39:50, 100
2019-07-30 05:54:58, 100
2019-07-30 06:10:06, 100
2019-07-30 06:25:15, 100
2019-07-30 06:40:23, 100
2019-07-30 06:55:33, 100
2019-07-30 07:10:42, 100
2019-07-30 07:25:50, 100
2019-07-30 07:41:00, 100
2019-07-30 07:56:09, 100
2019-07-30 08:11:18, 100
2019-07-30 08:26:27, 100
2019-07-30 08:41:37, 100
2019-07-30 08:56:46, 100
2019-07-30 09:11:56, 100
2019-07-30 09:27:06, 100
2019-07-30 09:42:16, 100
2019-07-30 09:57:26, 99
2019-07-30 10:12:35, 99
2019-07-30 10:27:44, 99
2019-07-30 10:42:55, 99
2019-07-30 10:58:05, 99
2019-07-30 11:13:14, 99
2019-07-30 11:28:24, 99
2019-07-30 11:43:34, 99
2019-07-30 11:58:44, 98
2019-07-30 12:14:08, 98
2019-07-30 12:29:22, 98
2019-07-30 12:44:40, 98
2019-07-30 12:59:53, 98
2019-07-30 13:15:04, 98
2019-07-30 13:30:14, 98
2019-07-30 13:45:26, 98
2019-07-30 14:00:37, 98
2019-07-30 14:15:48, 97
2019-07-30 14:31:06, 97
2019-07-30 14:46:19, 97
2019-07-30 15:01:43, 97
2019-07-30 15:17:01, 97
2019-07-30 15:32:14, 97
2019-07-30 15:47:25, 97
2019-07-30 16:02:35, 97
2019-07-30 16:17:46, 97
2019-07-30 16:33:00, 97
2019-07-30 16:48:12, 97
2019-07-30 17:03:31, 96
2019-07-30 17:18:43, 96
2019-07-30 17:33:54, 96
2019-07-30 17:49:06, 96
2019-07-30 18:04:16, 96
2019-07-30 18:19:27, 96
2019-07-30 18:34:37, 96
2019-07-30 18:49:48, 96
2019-07-30 19:04:59, 96
2019-07-30 19:20:10, 96
2019-07-30 19:35:20, 96
2019-07-30 19:50:33, 94
2019-07-30 20:05:42, 94
2019-07-30 20:20:54, 94
2019-07-30 20:35:58, 94
2019-07-31 03:38:23, 100
2019-07-31 03:53:31, 100
2019-07-31 04:08:39, 100
2019-07-31 04:23:48, 100
2019-07-31 04:38:56, 100
2019-07-31 04:54:05, 100
2019-07-31 05:09:14, 100
2019-07-31 05:24:22, 100
2019-07-31 05:39:31, 100
2019-07-31 05:54:39, 100
2019-07-31 06:09:48, 100
2019-07-31 06:24:57, 100
2019-07-31 06:40:11, 100
2019-07-31 06:55:21, 100
2019-07-31 07:10:31, 100
2019-07-31 07:25:41, 100
2019-07-31 07:40:51, 100
2019-07-31 07:56:01, 100
2019-07-31 08:11:12, 99
2019-07-31 08:26:22, 99
2019-07-31 08:41:33, 99
2019-07-31 08:56:43, 99
2019-07-31 09:11:54, 99
2019-07-31 09:27:05, 99
2019-07-31 09:42:16, 99
2019-07-31 09:57:27, 99
2019-07-31 10:12:37, 98
2019-07-31 10:27:51, 98
2019-07-31 10:43:04, 98
2019-07-31 10:58:16, 98
2019-07-31 11:13:28, 98
