2019-07-29 09:56:28, 80
2019-07-29 10:11:36, 80
2019-07-29 10:12:54, 80
2019-07-29 10:28:05, 80
2019-07-29 10:43:16, 80
2019-07-29 10:58:27, 79
2019-07-29 11:13:40, 79
2019-07-29 11:29:02, 79
2019-07-29 11:44:20, 79
2019-07-29 11:59:30, 79
2019-07-29 12:14:41, 79
2019-07-29 12:29:51, 79
2019-07-29 12:45:01, 79
2019-07-29 13:00:12, 79
2019-07-29 13:15:22, 79
2019-07-29 13:30:33, 79
2019-07-29 13:45:46, 79
2019-07-29 14:00:58, 78
2019-07-29 14:16:09, 78
2019-07-29 14:31:22, 78
2019-07-29 14:46:37, 78
2019-07-29 15:01:51, 78
2019-07-29 15:17:01, 78
2019-07-29 15:32:14, 78
2019-07-29 15:47:29, 78
2019-07-29 16:02:49, 78
2019-07-29 16:17:59, 78
2019-07-29 16:33:10, 78
2019-07-29 16:48:21, 78
2019-07-29 17:03:37, 76
2019-07-29 17:18:56, 76
2019-07-29 17:34:15, 76
2019-07-29 17:49:32, 76
2019-07-29 18:04:42, 76
2019-07-29 18:19:51, 76
2019-07-29 18:35:02, 76
2019-07-29 18:50:12, 76
2019-07-29 19:05:23, 76
2019-07-29 19:20:33, 76
2019-07-29 19:35:44, 75
2019-07-29 19:50:54, 75
2019-07-29 20:06:04, 75
2019-07-29 20:21:14, 75
2019-07-29 20:36:24, 75
2019-07-29 20:51:34, 75
2019-07-29 21:06:44, 75
2019-07-29 21:21:57, 75
2019-07-29 21:37:05, 75
2019-07-30 04:39:19, 100
2019-07-30 04:54:27, 100
2019-07-30 05:09:34, 100
2019-07-30 05:24:42, 100
2019-07-30 05:39:50, 100
2019-07-30 05:54:59, 100
2019-07-30 06:10:07, 100
2019-07-30 06:25:15, 100
2019-07-30 06:40:25, 100
2019-07-30 06:55:34, 100
2019-07-30 07:10:43, 100
2019-07-30 07:25:51, 100
2019-07-30 07:41:01, 100
2019-07-30 07:56:10, 99
2019-07-30 08:11:19, 99
2019-07-30 08:26:28, 99
2019-07-30 08:41:39, 99
2019-07-30 08:56:48, 99
2019-07-30 09:11:58, 99
2019-07-30 09:27:08, 99
2019-07-30 09:42:18, 99
2019-07-30 20:20:52, 94
2019-07-30 20:35:58, 93
2019-07-31 10:12:32, 100
2019-07-31 10:27:43, 100
2019-07-31 10:42:58, 100
2019-07-31 10:58:09, 100
2019-07-31 11:13:22, 100
