2019-07-29 18:19:57, 56
2019-07-29 18:35:07, 60
2019-07-29 18:50:17, 60
2019-07-29 19:05:28, 60
2019-07-29 19:20:39, 60
2019-07-29 19:35:49, 60
2019-07-29 19:51:00, 60
2019-07-29 20:06:10, 58
2019-07-29 20:21:20, 58
2019-07-29 20:36:30, 58
2019-07-29 20:51:40, 58
2019-07-29 21:06:49, 58
2019-07-29 21:21:58, 58
2019-07-29 21:37:07, 58
2019-07-29 21:52:17, 58
2019-07-30 11:43:29, 100
2019-07-30 11:58:39, 100
2019-07-30 12:13:52, 100
2019-07-30 12:29:17, 100
2019-07-30 12:44:31, 100
2019-07-30 12:59:48, 100
2019-07-30 13:14:59, 100
2019-07-30 13:30:09, 100
2019-07-30 13:45:20, 100
