2019-07-29 09:56:28, 46
2019-07-29 10:11:36, 46
2019-07-29 10:12:54, 46
2019-07-29 10:28:05, 46
2019-07-29 10:43:16, 46
2019-07-29 10:58:27, 46
2019-07-29 11:13:40, 45
2019-07-29 11:29:03, 46
2019-07-29 11:44:20, 46
2019-07-29 11:59:30, 45
2019-07-29 12:14:41, 45
2019-07-29 12:29:51, 45
2019-07-29 12:45:01, 45
2019-07-29 13:00:12, 45
2019-07-29 13:15:24, 45
2019-07-29 13:30:33, 44
2019-07-29 13:45:49, 44
2019-07-29 14:00:58, 44
2019-07-29 14:16:09, 44
2019-07-29 14:31:22, 44
2019-07-29 14:46:37, 44
2019-07-29 15:01:51, 43
2019-07-29 15:17:01, 43
2019-07-29 15:32:14, 43
2019-07-29 15:47:30, 43
2019-07-29 16:02:49, 43
2019-07-29 16:18:00, 43
2019-07-29 16:33:11, 43
2019-07-29 16:48:21, 43
2019-07-29 17:03:37, 43
2019-07-29 17:18:56, 43
2019-07-29 17:34:15, 43
2019-07-29 17:49:32, 43
2019-07-29 18:04:42, 43
2019-07-29 18:19:52, 42
2019-07-29 18:35:02, 42
2019-07-29 18:50:12, 42
2019-07-29 19:05:23, 42
2019-07-29 19:20:33, 42
2019-07-29 19:35:44, 42
2019-07-29 19:50:55, 40
2019-07-30 06:55:35, 100
2019-07-30 07:10:44, 100
2019-07-30 07:25:52, 100
2019-07-30 07:41:01, 100
2019-07-30 07:56:10, 100
2019-07-30 08:11:20, 100
2019-07-30 08:26:29, 100
2019-07-30 08:41:38, 100
2019-07-30 08:56:48, 100
2019-07-30 09:11:57, 100
2019-07-30 09:27:07, 100
2019-07-30 09:42:17, 100
2019-07-30 09:57:27, 100
2019-07-30 10:12:36, 100
2019-07-30 10:27:45, 100
2019-07-30 10:42:56, 100
2019-07-30 10:58:06, 100
2019-07-30 11:13:11, 100
2019-07-30 11:28:25, 100
2019-07-30 11:43:35, 100
2019-07-30 11:58:45, 100
2019-07-30 12:14:12, 100
2019-07-30 12:29:23, 100
2019-07-30 12:44:43, 100
2019-07-30 12:59:55, 100
2019-07-30 13:15:05, 100
2019-07-30 13:30:16, 100
2019-07-30 13:45:27, 100
2019-07-30 14:00:38, 99
2019-07-30 14:15:50, 99
2019-07-30 14:31:08, 99
2019-07-30 14:46:21, 99
2019-07-30 15:01:45, 99
2019-07-30 15:17:04, 99
2019-07-30 15:32:16, 99
2019-07-30 15:47:27, 99
2019-07-30 16:02:37, 99
2019-07-30 16:17:47, 98
2019-07-30 16:33:02, 98
2019-07-30 16:48:13, 98
2019-07-30 17:03:33, 98
2019-07-30 17:18:44, 98
